X1,X2,y
-0.25564164724367355,-0.14423289517921697,0.0
-0.24004466719089268,-0.400751612587264,0.0
-0.5801572864429084,-0.684438987681295,0.0
0.8914114341821024,-0.11714358108180224,1.0
0.21779568204562236,-0.6017707889443799,0.0
1.0782450992587471,0.7520914487618771,1.0
-0.9228835109866005,-0.661954048003933,0.0
-1.0158557732668883,-0.27688849476911737,0.0
-0.2575764052353149,1.0148050217710598,1.0
-0.5610555191117697,0.20639372757657543,0.0
0.3004237379252955,0.7229049205157467,1.0
0.4197992055713694,0.4841655717121738,1.0
0.7176976687455745,-0.5110988450310067,1.0
-0.5867723723298692,0.11001597345289431,0.0
0.9083080720964806,-0.27153817414464165,1.0
0.2613560164569849,0.5736752189774107,1.0
0.6956566543459677,0.4061370027017498,1.0
0.25148162367535115,0.007166428052542465,1.0
0.7047553712681782,0.9963944257214877,1.0
-1.065514952400304,-0.7518458630640906,0.0
0.4862518524567378,0.35818502411479686,1.0
0.32109642797116944,-0.4604051641874727,0.0
0.7529236800270461,-0.9590899468854176,0.0
-0.4101582287182467,-0.15736309625628397,0.0
-0.4032143598097739,0.9540665257834801,1.0
0.6045290285072327,0.4958570159975096,1.0
0.4180164376394965,-0.08297015562340918,1.0
0.2637285860058275,0.5162001136045844,1.0
-0.8158624447624637,-0.1873251973715394,0.0
0.5346653130565826,-0.09287717481897735,1.0
-0.9245412554473438,-0.7021802268267975,0.0
-0.3939855916959264,-0.7061952174426674,0.0
-0.2624154284243909,1.0058892523520548,1.0
0.9640737324111115,0.778306198725111,1.0
-0.4565480233627299,-0.6125438207414872,0.0
0.5895555403315724,-0.07714184074614362,1.0
-0.11385845782261875,1.117408637300445,1.0
0.4370576292437037,0.7309401746085022,1.0
-0.379275280199292,1.0534640175399324,1.0
-0.5796531501717203,0.7306401019818487,1.0
-0.0787939664361201,-0.5000009182864891,0.0
0.8801910623335272,0.856881727497871,1.0
0.7467463674729458,0.49890784413923994,1.0
0.6458911000535896,-0.2698164897113394,1.0
0.6905152920891805,0.6502108707578046,1.0
-0.7784354480556044,0.6043314285043901,1.0
0.4475240849501956,-0.22755498394945287,1.0
0.6293458042896338,0.4173158702388529,1.0
-0.40634747138220567,-0.11283544425304536,0.0
-0.5341703585372606,0.9979418909740407,1.0
-0.0243343560950062,0.5609392067038368,1.0
-0.19700814701257657,-0.1831909407107859,0.0
0.2504013083453311,0.31657021518792194,1.0
-0.8302026882021186,0.7349568988399464,1.0
0.6225916879214621,-0.7400470673109278,0.0
-0.220715430007702,-0.5169611515362953,0.0
0.37178719926445186,-0.9399970407995507,0.0
-0.921752834757345,0.2719964221139303,0.0
-0.5180405222921208,0.8547709461598731,1.0
0.7979345727337517,-0.7010890303940479,1.0
-0.2426977132690657,-0.9544221275966251,0.0
0.7509067763300534,0.7213975602172579,1.0
0.6116472988930798,0.19116318159667922,1.0
0.43279442901659226,-0.006509975719970475,1.0
-0.9828467809141219,-0.06302113434950656,0.0
-0.40021796582132124,-0.38649682629746374,0.0
0.605978868888937,0.46471772804716716,1.0
0.5938068344976102,-0.06296894946460785,1.0
-0.17421205425328434,-0.24584057326027828,0.0
0.40814686467796657,-0.67181161006246,0.0
0.288367040656814,0.5938889696604405,1.0
0.9194414075316749,0.7772527355771864,1.0
-0.8110954772543325,0.005878018078475183,0.0
0.8240398675079988,-0.8559860995943933,0.0
0.6764163223741373,-0.25845231453224216,1.0
-0.1780732333843006,-0.42974471644915957,0.0
-0.2749355095515415,0.8183520885322559,1.0
0.5866577096919257,-0.3357994565440622,1.0
-0.8551871752775742,0.5321138473753578,0.0
0.7275446750728711,0.13951405793773458,1.0
-0.8471238400654356,-1.006796668111337,0.0
0.32532384034118345,-0.7483374650404684,0.0
-0.37762748788676925,-0.9361856764105387,0.0
0.24636598923935482,0.5328426001483673,1.0
0.8576867998280173,0.32275875584522207,1.0
-1.012388900910184,-0.5852574618023534,0.0
-0.4084853492091622,-0.515832353397455,0.0
-0.8210730581591335,-1.0022640583741065,0.0
-0.8177886502446322,0.3701321291739767,0.0
-0.6453880800317864,0.049486210365682765,0.0
0.2845496967445583,-0.8963378569554425,0.0
0.35480740964061214,0.6156653935658399,1.0
0.9454945281282536,0.320543441765727,1.0
0.9019305748056246,0.23179721288149466,1.0
0.4287839844434105,-0.5156600285131415,1.0
0.2426050980032708,-0.8474651175601122,0.0
-0.06693228982290506,0.602918225787628,1.0
0.18021536863351617,-0.5661151238248602,0.0
0.3588671324632552,0.8394657254012672,1.0
-0.3094658109995121,-0.8329335387846362,0.0
0.023355709044194248,-0.18731937015863376,0.0
0.17559122787638354,0.03198521378266066,1.0
-0.6085236267742401,0.031183414307821122,0.0
0.0381703164079048,0.5615734143769321,1.0
-0.6139620975239806,-0.20733685919433387,0.0
0.52414580623097,-0.1355111787731544,1.0
-0.3959119321519541,-0.8633889746636508,0.0
-0.1034074353546112,0.5479795415707273,1.0
-0.04518385967733836,0.4759922599863956,1.0
-0.9757502687669125,0.02773045008922065,0.0
-0.1476891240194957,-0.45172937963575177,0.0
0.26918309918566785,-0.4045110039653568,0.0
-0.7101761366185021,-0.29116431752863103,0.0
0.875823380024812,0.5507952736928411,1.0
-0.32988701621081234,-0.9349143189915001,0.0
0.7707797482104413,0.9021004480458664,1.0
0.2649942355439948,0.034710440348753036,1.0
-0.6966091733072116,-0.24888907946244074,0.0
-0.30399245447543394,-0.7365568436581604,0.0
0.33830398643584914,0.8598967866999914,1.0
0.16115691357056508,-0.8412904074863257,0.0
0.4807879757724161,-0.7701760108191851,0.0
-0.0027554544145411055,0.4543457707852475,1.0
-0.044476942939417966,0.4665262892341846,1.0
0.8294138107257021,-0.8462795872884653,0.0
0.5221565308608334,0.9122909658208823,1.0
-0.0432834752052265,-0.12623921378005906,0.0
-1.0254343095340719,0.07978671510412438,0.0
-1.0599234603998686,0.3855655428780894,0.0
-0.12233586113497885,0.7633074130033365,1.0
0.9265821584034337,-0.4277928502314454,1.0
0.382661811580553,0.2885590590580574,1.0
0.2926820484410862,-0.9688086459945573,0.0
-0.4537269044649271,-0.38506129952058943,0.0
0.23476317999536855,0.5163959059773371,1.0
-0.3625474106508848,0.3104318941753604,0.0
0.32220969237309527,-0.21075645131016693,0.0
0.17266828718428792,0.29153202221580377,1.0
-0.8053436280722934,0.7231487033619752,1.0
0.6817443079415846,-0.35553783994331173,1.0
0.5689526196806702,-0.12621683213683182,1.0
-0.5593419742116732,-0.6050639525539152,0.0
-0.5340937211775695,-0.7727727636265918,0.0
0.837361510356948,0.47370777073446,1.0
-0.5842221955580316,0.08114507628293914,0.0
-0.4245600179504857,-0.9012557381995154,0.0
-0.5443240067068248,0.2489416303004051,0.0
-0.4665132972732756,-0.5161135733196613,0.0
-0.8883167949785564,0.5154659803551809,0.0
0.5427928694379237,0.4713083408674285,1.0
-0.34060848972318475,-0.7514765657737991,0.0
0.8609519669532283,0.11806562198697232,1.0
-0.3063606922464047,-0.6009049116905412,0.0
0.5074826498549764,-0.010408813625057245,1.0
-0.3161943487831472,0.7692664603676885,1.0
0.2996152961205224,-0.8784932972313098,0.0
-0.3982408594089694,0.3931626469645791,1.0
0.17214947169588668,0.23391323326216026,1.0
0.5704214827637819,-0.39925255547843486,1.0
-0.5622446786361492,1.0046035265163413,1.0
0.8758633012971336,-0.3431558238005931,1.0
-0.9415106086471952,0.6398880021039245,0.0
-0.7783853456994612,0.7933075390586388,0.0
-0.16594168041378463,0.801205882736943,1.0
-0.444862702833192,-0.11439199955518606,0.0
-0.4702104077042123,-0.2863329013886413,0.0
0.5707916641079306,-0.8931084133744189,0.0
0.33521466615226664,-0.25277979702137804,1.0
-1.0748876429460004,-0.9212507645005402,0.0
0.7502235885459285,-0.5818749154114208,1.0
-0.866159855626617,-0.219302655575136,0.0
-0.8293538681941813,-0.3563651739641571,0.0
-0.7538336844934727,-0.22453613458314892,0.0
0.05301402342742581,-0.33594032893390313,0.0
-0.8546947582192368,0.4540931868570427,0.0
0.22924356368108234,0.4924214593097329,1.0
0.658815260674151,0.2941594746648751,1.0
-0.30159939840105526,-0.6728889181761779,0.0
-0.22557068090664442,0.7704012252473432,1.0
0.16704517518495526,-0.7015345787875108,0.0
0.9372385129608081,0.3737884311026381,1.0
-0.5495506180641092,-0.5011692463888198,0.0
0.1357552074244634,-0.3964933475608794,0.0
-0.4194931483343429,0.04284407839512046,0.0
0.3995684114374582,-0.8930369648623173,0.0
0.18018743139331533,0.030639694520785993,1.0
0.6169891493700288,-0.5247897227114813,1.0
0.9928543459292557,-0.31525913836433317,1.0
0.8905437871282047,0.497630256035323,1.0
0.6633587296646037,-0.4855394697912712,1.0
0.4554367497083289,-0.7713078841918822,0.0
-0.05716866398538352,0.6239320455818416,1.0
-0.18841942810488455,0.5585189315711603,1.0
0.470106502409518,-0.643440187549102,1.0
0.7369536440556812,0.17429498063900903,1.0
-0.34189541059426487,0.9289645681830516,1.0
-0.8961343409559828,-0.7055514410413293,0.0
-0.9999455579508655,-0.21027978090291008,0.0
0.6808293303078721,-0.9696474789089662,0.0
-0.7659572332264332,0.9380850390307156,1.0
0.9854640034122355,-0.17686225266403235,1.0
-0.28555593043862076,-0.8101323445880427,0.0
0.04531686896038059,-0.4226240831671453,0.0
0.6031688339354038,0.19997501852720895,1.0
-0.9019345500321925,0.6492569836296936,1.0
0.0672048422767475,0.3609951689307678,1.0
-0.43576102314477255,-0.8976219484635524,0.0
0.4860797787794109,0.46951662573046743,1.0
-1.032714578283414,-0.9263393579828039,0.0
-0.602073188838943,-0.4661454840770996,0.0
0.058858589415676336,-0.7023488854668274,0.0
0.135083989185446,-0.6606501340617853,0.0
0.0002781244452571552,-0.5379413856444939,0.0
0.4980647058200406,0.20300925928189084,1.0
0.09342233651608546,-0.833801981148569,0.0
0.9273808964050104,-0.21039321627877755,1.0
-0.8306413320406159,0.7726006206713643,0.0
0.9166614585010572,0.27972115560580274,1.0
-0.02856022745006559,0.9644349621899421,1.0
0.14702856649125928,0.08656199489487527,1.0
-0.37528483306493976,-0.4373689518553515,0.0
0.3442636318023653,0.4824660044823482,1.0
0.11290463998901797,-0.2925136429447124,0.0
0.3812363894637437,-1.0090001365933543,0.0
-0.5883109143267122,1.0272921190109736,1.0
0.8067453172965758,-0.5594774374394407,1.0
0.2591331445579592,-0.3522066122181693,0.0
0.1496483869081317,0.24463865986269634,1.0
-0.16201029627151745,1.046904373644783,1.0
0.8844486095008008,0.9099686025741454,1.0
-0.3234446587589034,-0.5545498502807055,0.0
0.5337475946441259,0.37616827829124355,1.0
0.46309206338234554,-0.06715222144046554,1.0
-0.6023757810859806,-0.5456322142785808,0.0
0.7335133970389861,0.7582886292185516,1.0
0.6237799271465114,0.17249381808407024,1.0
-0.4124916475863865,-0.7626295743156021,0.0
-0.017272002814849655,0.3828856656946443,1.0
0.2858247787582637,-0.322829735793988,0.0
-0.5453371973863124,-0.4678199126534035,0.0
-0.5434590857844285,0.3464430078615332,0.0
1.00244813302677,-0.38264633747854915,1.0
-0.35023465211288035,0.44348263499052387,0.0
0.4859277178202492,0.9515276780356328,1.0
-0.3748228238363073,0.8665759618777946,1.0
-0.6274502642688294,0.9422525864773791,1.0
-0.2591921999128531,-0.344776082366398,0.0
0.8158482099807636,-0.6974154964742489,1.0
-0.4237722822428397,-0.2873349067978549,0.0
-0.6665633572790193,0.7258020874402169,1.0
-0.6332135327546983,0.7728647358545738,1.0
0.8077999788302789,-0.267551339669417,1.0
0.776264343692919,-0.7682526922502763,0.0
-0.5635870815746548,-0.09490553328137603,0.0
0.6426795670339001,0.7283802070156425,1.0
-0.8706736068858004,0.3964095080138838,0.0
-0.6973379951418822,-0.8267657273728771,0.0
0.6932354076350562,0.1554356310584804,1.0
-0.3332684050941348,-0.401535150532149,0.0
0.6739718525821351,-0.5403236554127783,1.0
-0.6611864455811269,-0.3444317770041058,0.0
-0.6928055608299837,0.6879142900064925,1.0
0.24585578310689316,-0.29144849620631996,1.0
-0.059235442621568254,0.6209620251358682,1.0
-0.7760647655645263,-0.4779513588819445,0.0
1.0137974465879722,0.24074225730848883,1.0
0.18525461361204565,0.7060980465875285,1.0
-0.5734745656039016,0.7073311758765283,1.0
0.3243408145985069,-0.42465620280757227,0.0
0.8405436512858317,0.4616121554688473,1.0
0.26771225246442604,-0.26061537747507757,0.0
0.49384798141900554,0.749808760461607,1.0
0.004584909705425982,-0.019225409938142955,0.0
0.602798086774676,0.8955994492663037,1.0
-0.19072922801490472,-0.24201039957376963,0.0
0.634988444631924,-0.6192426098792053,0.0
-0.44086782806102626,0.9471858081551687,1.0
-0.4746672987012015,0.2012533590993282,1.0
-0.8816899584579251,0.4825413631413674,0.0
-0.9810726279482102,0.9319975502079009,0.0
0.7629326930497158,-0.32879508318994916,1.0
0.0560824579088703,-0.2589399094112494,0.0
0.5642457660387252,0.17556444038878677,1.0
-0.4943399511386244,0.00801533752931638,0.0
0.3997531077694401,0.3908943354705273,1.0
0.8859735277623009,0.47462060877269896,1.0
-0.7779302395704866,-0.3205330206223889,0.0
0.789307757800079,0.8278360116683268,1.0
-0.7946185687596292,0.4272759741241711,0.0
0.8156446785610139,-1.0111330830429968,1.0
-0.5757416592859295,0.38231904795221106,1.0
0.5214950001368768,0.7612140817102206,1.0
0.6318251245100481,-0.5495890621107269,1.0
-0.08035668825273873,0.1682370247117019,1.0
0.7390371105495266,0.23187225340014483,1.0
-0.5030468556181749,-0.26574123694700896,0.0
-0.013474041767375208,-0.17456181891341999,0.0
0.7299584423549457,1.081675404660213,1.0
0.10257738658342751,-0.9783619017666036,0.0
0.02301033335722076,-0.6684582069420872,0.0
-0.5712429314338412,0.2275679970187348,0.0
-0.03239861817654227,0.43724850047519737,1.0
0.24523896547422522,-0.12261921408870681,1.0
-0.44914777824178986,-0.6013487022448158,0.0
-0.9453325169601551,-0.8691398727726892,0.0
0.6503368200973941,0.5118713114540773,1.0
0.6962342092095124,-0.6127894094265128,1.0
-0.7074753314546797,-0.33149012333313854,0.0
0.39990981540054304,0.9498351217407115,1.0
0.8194088723290347,-0.22608359410161855,1.0
-0.41547378623187575,0.5242272164333188,1.0
-0.264766408527511,0.5669367715230622,1.0
1.0121832200826557,0.5391378666419251,1.0
-0.30423573628814066,0.4943343331160951,1.0
-0.3677901705951475,0.5540066179592714,1.0
0.6142258656153794,0.12910836158365654,1.0
-0.8394596150055271,-0.6826140589575377,0.0
0.14323203994289757,-0.15366172908255205,0.0
-0.05834943133201011,0.5346562598235132,1.0
0.15171498997534505,-0.11786749008299577,0.0
-0.07218626143044601,-0.8565366631881572,0.0
-0.5351181780625991,-0.26239638974267854,0.0
-0.9801526786247752,-0.05184468955239316,0.0
-0.47253767085953724,-0.6340226945656328,0.0
0.6520050414507268,0.5615450725366018,1.0
0.7390797738142828,0.5114154316994896,1.0
0.5512772220669442,0.8546142335317584,1.0
0.1699408967196692,0.7831866003416436,1.0
0.9042555250411627,-0.7844493257847188,1.0
0.22310183869479397,-0.14494014647693326,0.0
0.49005828098323045,0.9093377077174112,1.0
0.8942374831101704,0.2285721735017158,1.0
0.17524075555469265,0.5262458235125528,1.0
0.4764245383931831,0.3041598471400671,1.0
-0.46529347303538426,-0.44872237927557046,0.0
-0.4821824064810415,0.41198985946295397,1.0
-0.18733422929436977,0.5614911871116757,1.0
-0.7214439159381792,-0.06558533261426894,0.0
0.22500135333273194,0.2554120648054472,1.0
-0.4067788027669025,0.8201793623783907,1.0
-1.1149357762034617,0.7092590933292372,0.0
-0.11381776044908415,0.46925020706852905,1.0
-0.37453645640989053,-0.9540755416595229,0.0
-0.9182778753484958,-0.8329882241498034,0.0
-0.6149380522088264,-0.2991828230175784,0.0
-0.3159847316082929,-0.6937598696913644,0.0
-0.732907925431496,0.8096305426009544,1.0
-0.051189180496076986,0.2980953070941742,1.0
-0.20074218463355842,-0.9877585860872352,0.0
0.9038286660006989,-0.9397603804866312,0.0
-0.349438695730654,-0.3766984737605873,0.0
-0.20981605021121175,0.3362391453453621,1.0
0.45172328031431486,0.3157769904704086,1.0
-0.5605759002208992,0.43633324831507114,1.0
-0.17433985748204803,0.26044217438400885,1.0
0.10570948605143822,0.13011391104477305,1.0
0.9236161758459833,-0.12035860729780101,1.0
0.6982068202658087,-0.6610184391976083,0.0
-0.18156961681789224,-0.9812883036538262,0.0
-0.25563598553661687,0.8404484952706821,1.0
-0.4459483392760112,-0.7578668221576249,0.0
0.7201698931442644,0.6310313435537838,1.0
-0.8774423611993885,0.31501432933745827,0.0
0.5643245626444685,-0.7696993055321397,0.0
0.15967831493510976,-0.15675153772800068,1.0
0.9568030160966489,-0.714161605090054,1.0
-0.1946642773958105,1.131937964738628,1.0
0.2366325344675827,0.0615398606870356,1.0
-1.020808561564793,-0.5925388895051162,0.0
0.47962893977371895,0.6506220626574155,1.0
-0.20598226309352077,0.5599526192769693,1.0
-0.44699213168368934,0.35041687923923426,0.0
-1.1078910344107602,-0.4873126087671071,0.0
0.16066850550369774,0.0685346163904862,1.0
0.6535366815720997,0.5488542024037819,1.0
0.4338136010608803,0.5821245041166206,1.0
-0.8847148338882009,-0.5683406889484037,0.0
-0.4274566528675243,-0.7917170422251464,0.0
-0.699810662488675,-0.8399909045319415,0.0
0.6132952859061952,-0.49162660149044957,0.0
0.8699138464926017,-0.18859358348601377,1.0
-0.335194331179625,-0.10378392643428269,0.0
0.8976663225835856,0.14654479000755616,1.0
-0.7390682860416908,-0.31904395216126713,0.0
0.5411221899521499,-0.42466270261592665,0.0
-0.1765617219068831,0.4195307958566538,1.0
-0.130803007349511,-0.5379937819400431,0.0
-0.43530700469097977,-0.029445860291751287,0.0
-0.21279221183581337,0.5431756680830757,1.0
-0.44967612022899095,-0.1885042949328258,0.0
0.2262282757930461,-0.8044747176321654,0.0
0.37157058224228123,0.7227528504727684,1.0
-0.7106202194317099,-0.8149382094297704,0.0
0.7355868011734097,-0.042173828146643916,1.0
-0.6468285382744287,0.30808400174873063,0.0
0.6834647707204606,-0.23825300468393013,1.0
-0.515998536260159,-0.6614291622234266,0.0
-0.23866894366048672,-0.10258872504366787,0.0
-0.6647970504619459,-0.41423210315941894,0.0
0.7446853221425218,0.6809497378006658,1.0
-0.3246494805304179,0.37729724202391046,0.0
0.3676725139579552,-0.21702090714574523,1.0
-0.8615065992469678,-0.43048966287424584,0.0
-0.5808760741335786,-0.16138697398461377,0.0
0.40234000752345334,-0.17496447045540137,1.0
-0.13473809764921635,0.6268839650097147,1.0
-0.1452410212960785,0.02533798540658433,1.0
0.43643410320754217,0.7783638381665446,1.0
-0.772954050858476,-0.2907053946258922,0.0
-0.8852155058535834,0.9101407232806753,0.0
-0.7548745108625473,-0.48148636507200104,0.0
-0.44424065785730155,-0.6955886468425214,0.0
-0.8095817374804357,-0.629198461089396,0.0
-0.4424844525954361,-0.9266999002210401,0.0
0.2272195179457545,-0.3078749548148465,0.0
-0.6861037211897006,-0.02200441097221667,0.0
1.005406156567223,0.6560930335463901,1.0
-1.036911003125431,-0.518474554322096,0.0
-0.11238684654779954,-0.21140632186280045,0.0
0.30977496582020453,-0.6396150479008939,0.0
0.19331617442705648,-0.605947746275214,0.0
-0.41814369445969324,-0.46247870592928053,0.0
0.7811279614765452,0.695320225671749,1.0
0.37186302375984004,-0.1896703295168501,1.0
1.14556235403083,0.17165796587076276,1.0
0.08697437102455458,-0.3105086270978875,0.0
-0.33587496543826934,0.3270167067349943,0.0
-0.5460033219753507,0.3788408082432251,0.0
-0.4520402128627823,0.6588801362144568,1.0
0.6766395935905714,-0.7472305807786916,0.0
0.7382459628748763,0.024160461390018734,1.0
0.8879194844079039,-0.5555738168796429,1.0
0.5118717470494918,0.6716069151965341,1.0
-0.9314198754600659,-0.16029523007132576,0.0
0.25995169877868535,1.0501185327272735,1.0
0.20731367530383144,-0.11666451335148428,1.0
-0.6168267516896414,0.5372467573465236,0.0
-0.23424123701255342,0.08692882427116945,1.0
-0.11873117548293079,0.2611523131647168,1.0
0.8662533846768166,0.5781425236004724,1.0
-0.0800222789462702,0.5857029644267914,1.0
-0.874368048911882,0.7798682672143151,0.0
-0.9739166393233307,0.892455974623778,0.0
0.1895453173175638,0.12253844253149185,1.0
-0.1996034641375199,0.041403205687368806,0.0
0.13634556585678032,-0.5506036479729404,0.0
1.164114675753182,0.5648016104148312,1.0
1.0202291826725602,0.31875013215240755,1.0
0.14206008861552827,0.7591186011790186,1.0
-0.7355745530923599,0.10884376673719984,0.0
0.018012232249126514,0.210187003140047,1.0
0.20583942049174017,-0.1971020209807184,0.0
0.03105022314857922,-0.07764745965491326,0.0
-0.02179643166767334,-0.924150437683211,0.0
0.827184319811145,-0.5323980573443032,1.0
-0.9158231084484075,-0.8573554821853557,0.0
-0.5535193216312835,-0.4255527782172965,0.0
-0.1251281006508773,-0.47813603337268706,0.0
-0.8840701585184495,0.8517839755223556,0.0
-0.12168128599533984,-0.1693465498842274,0.0
