X1,X2,y
2.259283771332753,-1.9478549305958557,1.0
-1.3102853006382995,-0.89987329875222,1.0
0.30542781080792536,1.3316360684404345,0.0
0.8121401129569332,2.5085479228304464,0.0
1.9248310690276924,2.2876952896578615,0.0
0.5860487615529544,-0.023422336466701055,1.0
-1.7843231400213744,1.3796344053303993,0.0
1.8860260410822867,-2.06663360103192,1.0
0.44159027655088884,0.9192708058518535,1.0
-0.46632717032408455,-0.4561023286746243,0.0
0.546029106586823,-2.2773094611242466,1.0
-0.9448542864798938,-1.615392160728572,1.0
-0.18766362416978297,-1.3609868336837068,1.0
-1.2052759716693813,-0.8572968129454439,1.0
-1.1200620371418928,-1.2359336503474974,1.0
0.24237461539626753,-2.3403362714802607,1.0
2.02856949657843,0.9356591713377832,1.0
-0.7357570314894553,2.3629112588493486,0.0
-1.3602957834075853,2.219636250886761,0.0
0.3901154521174488,-2.1136471238645145,1.0
-1.4350114048418599,-0.23107588863788245,0.0
0.25432671429584475,-1.8434709773418048,1.0
-0.4337794995701513,0.867950387140126,0.0
-2.4760552981960675,1.7377974978713782,0.0
-1.51342734368729,0.6793147827686018,0.0
-1.3790212569969007,1.365482455228554,0.0
1.3014742231077663,-1.5245679830634464,1.0
-1.0998123893444391,1.1217121590281451,0.0
1.8099690543595592,1.2823420917663695,0.0
-2.363788687420724,1.937155533527418,0.0
0.5359611654778424,1.374204284089466,0.0
-1.2481085935138132,1.989891885096715,0.0
-0.12232691391010826,-1.531627805902599,1.0
-0.9358891857973882,0.22284074083879163,0.0
-1.8114427340566173,-0.9254137556472457,0.0
2.2007221549261167,-0.902861929317139,1.0
0.09031237605995349,-1.600739461661713,1.0
0.6565203474910909,-0.008403001373408686,1.0
-1.508332200845358,-1.360555410151833,1.0
-0.00684204342534897,0.8868568194240792,0.0
-0.38393304156447106,2.0053056470963333,0.0
1.1020868576584815,-1.0114125643067573,1.0
0.799061417247298,0.6758820772958178,1.0
1.8913728221420474,0.27943468694207263,1.0
-1.4739453382439043,0.5294425783919795,0.0
2.271671088862101,-0.5820049175639068,1.0
-1.5747168154150888,2.343012238044608,0.0
-0.010917070056222014,0.7610417342113368,0.0
-0.49149333265163403,-2.2583679413275832,1.0
0.029798488840585224,1.8514062220152145,0.0
-0.9181342621827544,-2.0105139439897854,1.0
1.11185826651345,-2.080682731573487,1.0
1.4014591286482352,2.1513128224998765,0.0
0.6272863492549037,-1.1655854593640471,1.0
-1.2515134464324331,-1.1198435948437462,1.0
2.2040895993796368,-0.578293769374115,1.0
-0.9941589061712806,1.2063719792581624,0.0
1.607263411236568,-1.7223097168590278,1.0
1.9499338791381329,-0.12271563387604345,1.0
-1.6393422580073238,0.3800675323613148,0.0
-0.02818788649140634,0.033841768521140514,1.0
1.8567865276667046,-1.1938743361889392,1.0
-1.0450627113796667,-1.896762446297827,1.0
0.8011862902638367,-1.426521800167647,1.0
-1.4161731059963678,-0.49211286235864554,1.0
2.355972464184077,0.546000785406285,1.0
2.4593762459029564,0.13129072846204443,1.0
0.8767512428023813,-2.2020955914199,1.0
-0.3211144861841567,-0.3482930316122051,0.0
-2.23554979428452,-2.4924090452570034,1.0
0.06270942878839414,-1.8562655036695779,1.0
-1.5605651679368284,-2.2574272242820084,1.0
-2.264548490203764,0.8198944777476421,0.0
0.663520635664436,1.9220474594949035,0.0
1.5468853496041914,1.3094254929180331,0.0
-1.0993839362158222,-1.1520829900385878,1.0
-0.5423907987106076,0.48651051149856483,0.0
2.1531063903011898,-2.0675904618199477,1.0
-2.261443978910632,-1.4651838897266791,0.0
-2.2651283372081914,-0.8101289228529037,0.0
2.3896947316522374,0.6014005156051483,1.0
0.7592876448708588,0.49611352040797385,1.0
-2.069162736521144,2.4619917036400087,0.0
-0.9100205362925091,0.7749437205663443,0.0
-1.0416108429294053,1.6494236347271998,0.0
0.396082464635856,0.8397900852500406,0.0
2.0814347162000115,-1.9906346724331738,1.0
1.7508659157831556,1.0420075728820497,1.0
1.3747171663219115,0.8987359577408673,0.0
0.7928238660038566,0.28972754033201603,1.0
1.9578628422367828,-1.2536901580216302,1.0
2.371921320341256,-0.04268279411127726,1.0
1.3851927148362038,-0.7312717286898643,1.0
-1.8541744004702654,0.6873748925722383,0.0
-2.3277907367261754,-2.4157162113184127,1.0
-0.8475420966572302,0.9023448613885354,0.0
-1.7091447631459133,0.65436275542805,0.0
0.1729869446192302,2.317210797350426,0.0
2.36095115367324,1.5549926580074374,0.0
1.8712207607302027,1.7462390828532297,0.0
-2.507030153164555,0.7189309835535518,0.0
-2.059012178712147,1.563852444514854,0.0
1.2059144420889667,-1.9487299891104284,1.0
-2.3235884210639735,-2.168615049599503,1.0
-0.591881861596717,1.594346238296817,0.0
-2.122531363440763,-0.15427751373900042,0.0
1.056277590151498,0.7966813775066997,0.0
0.5020549129943753,-1.749106024212132,1.0
1.7884597782997753,0.2522669902896555,1.0
1.388397218055268,-0.10048147616960157,1.0
-0.2656589970622291,-0.7255286164175136,1.0
-1.4354266486934675,-1.6849849216227204,1.0
-1.6927714642107123,2.2833867465352853,0.0
2.020267724431773,1.7881915951800849,0.0
2.3850990693973224,1.1056631870435498,0.0
-1.1759020110484935,0.9068342485133957,0.0
0.5546563022158082,-1.0635459381215313,1.0
0.59776439013544,0.02588362602049396,1.0
-1.8361922270914293,0.8187302440006512,0.0
-1.5635441565295236,1.2300916282558156,0.0
1.9033067439607079,2.303412488707053,0.0
-2.3389187576393975,1.6509488449396714,0.0
2.1419651565084985,-1.511645290651836,1.0
0.20322682403159742,1.8051245782156506,0.0
0.8777550678576554,0.838223597747289,0.0
0.5474678233896041,-2.0851029346194783,1.0
-0.9859813276210492,0.9959713427520999,0.0
1.0738286975015354,2.0163747567123464,0.0
-1.4762237658861737,0.5369677756675714,0.0
1.527479618668423,1.82466079552584,0.0
1.58011419581942,-1.0598935932226523,1.0
0.08098921284071768,-0.7903689604235741,1.0
-0.010193179316770822,2.1962959785600753,0.0
2.4335530184035785,0.2579952297726453,1.0
1.183602391650112,1.9372656525648775,0.0
-0.797449224162655,0.6448762050766819,0.0
-1.1021761937278143,-1.638380825324772,1.0
-0.851497655080078,0.8893416377898037,0.0
-1.7613097196661476,-1.747940986623018,1.0
1.450187509348613,0.9501811961827374,0.0
0.26765401878554407,-0.07542669134686467,1.0
1.702736904548347,2.036620758546185,0.0
1.2532617236055008,-1.1583519674895588,1.0
-0.5384053988913692,1.5423084876271445,0.0
1.2789122114373959,2.159098701928366,0.0
0.6846056556363984,0.8935055355010733,1.0
-0.12312972136420453,-0.26894852841970596,1.0
-0.11509244168410974,-2.092120305484082,1.0
-1.127817100728299,0.8100124060177945,0.0
1.529956853497695,1.7823391951414194,0.0
-0.6659869881221843,0.17342914503008575,0.0
1.5486767032249809,0.12855209998765801,1.0
2.1324006822911077,-1.4243189912145247,1.0
-1.445536572870033,-0.0256681150898731,0.0
-0.5418912540541084,1.3342231674439204,0.0
-0.5746372375623985,-1.0040992713639094,1.0
-2.0157170057337686,-0.2503758710052237,0.0
1.255817715570947,2.4622462512345824,0.0
0.6071007305868998,1.7534296987972997,0.0
-1.5666259901448711,-1.701385020356325,1.0
-0.042865806349246874,1.9642573016791276,0.0
-0.828514929454655,0.4596140490633298,0.0
0.027702968140113637,1.6566102871451838,0.0
0.7497472228914618,2.3563303506308566,0.0
1.0004607503872014,0.06441900885471023,0.0
-1.8136281947953081,0.9434694663528869,0.0
-1.4027920258803819,-0.20571032212503154,1.0
0.4718743755286583,1.9071171581732085,0.0
1.9259281187888802,1.6393977981934607,1.0
-0.21298015087968145,-1.8204798821753925,1.0
-0.874974924928655,-1.3166488831234615,1.0
-1.6292387180952752,1.170570446968392,0.0
-1.9788340684411463,-0.8387299634962646,0.0
-0.20230753497825596,-1.7117651694239422,1.0
0.44271906381149667,-0.7242507592200501,1.0
1.657563717178074,0.6085980888795864,1.0
0.35982679659343136,2.0140216977869017,0.0
-1.1641424892857264,-2.3997242003045582,1.0
-1.8886785404891793,0.5944146374985423,0.0
-0.7634470468495879,-1.5014908045299282,1.0
-0.7447293739073021,-2.282625840365247,1.0
1.9527973283380808,-1.5795579269813103,1.0
0.1720422528949236,0.3892279959867507,0.0
-0.4817681229776388,-2.420129213726048,1.0
-1.13573623673909,-0.08225723434408727,1.0
2.2361769245049428,1.6832043726315218,0.0
-1.1955991066373726,-0.8306988702488932,1.0
1.1778465716247206,1.8837243234826282,0.0
1.9975414950949295,2.3261229666304937,0.0
2.0011982030979834,2.4786876280503622,0.0
1.83729135095898,-0.9654699943031348,1.0
-1.4127012261299035,-1.8724509306634112,1.0
1.0031143873395716,-1.0090628882533483,1.0
-0.6704888409141911,-0.47257308862430725,0.0
-0.6454704841211669,-0.38506949953146996,0.0
-2.0864578939337917,-2.211345906381738,1.0
-0.047040047453001825,-0.9776758132778792,1.0
-1.0856274704001927,-1.2757990796686518,1.0
0.45325267640650535,-1.6755229970339962,1.0
-2.399357110478756,2.484915320367394,0.0
-0.9837102239360322,-1.8747641317994606,1.0
-0.8949496698742234,-2.2205330616274934,1.0
2.053994612987959,-1.2918910914549178,1.0
2.150746171620312,-0.5102826649326907,1.0
-1.6127271032154045,-1.2435022802476972,1.0
1.2987767368142695,2.3861453508737633,0.0
1.0090742187148398,1.6437705760002947,0.0
-0.837867714093142,1.0348276077840273,0.0
-1.127436323545213,-0.5223770036550601,1.0
-1.3905181574317098,1.742184716728587,0.0
-0.6652645568855982,2.4690330207312394,0.0
-0.23696557215696457,-2.1366714338913653,1.0
-0.4485524232990163,0.4061393978669363,0.0
1.8134064073309315,-1.6812905237455114,1.0
1.0378815828138128,-2.1610975732482127,1.0
0.13848014877370024,1.5218791072240239,0.0
-1.6977717939266845,0.11538082822570067,0.0
0.05124987421797275,0.19053282634933122,1.0
1.0858303959555935,-0.03898042261568253,0.0
-0.10949368673560994,1.0345086086780235,0.0
0.44666414385109043,2.2123737608853635,0.0
0.2923251505578357,0.5296241773893829,0.0
-0.6208753699236146,-1.219452403747061,1.0
-1.5851204774554128,0.10891038510186982,0.0
1.1688953037905492,1.275158137534481,0.0
2.092199796779714,-0.5027326970440165,1.0
0.737974605942817,-0.06687035185393118,1.0
-1.1234863553974936,-0.7872574693064114,1.0
-2.2808891146618584,1.623503352497832,0.0
1.1629330394862376,-2.130587840137186,1.0
0.9779062811305469,-0.12599499314912033,0.0
-1.8068685745290403,-1.9884145580982096,1.0
-1.500765816824615,2.322598436630996,0.0
1.3420369283295377,-1.7031321103229626,1.0
2.04787577122307,-1.0632974674492388,1.0
1.4933367790405612,-0.7790333689421967,1.0
1.8497259552330458,-2.1448485851986967,1.0
-0.4045908378573099,0.6601027255531737,0.0
0.5419758813501665,-2.381138899626798,1.0
2.5495295271040965,1.7681189380753053,0.0
-1.446216912767877,0.04365496866703539,0.0
-0.21270776806854289,-0.14393607369948855,0.0
-1.615060245481372,1.619324228204841,0.0
-1.681877282547137,-2.183098137823176,1.0
1.4647236509561812,-1.5518066195205416,1.0
0.7020027491346111,1.9071189702722806,0.0
-2.3285272850236733,1.7840179299159697,0.0
-0.7525392978104681,-0.5274962373257052,1.0
0.029159221770147487,0.11474684226601291,0.0
0.5201097003099436,0.9128040998758656,0.0
-1.9164031501621357,0.13918693239924623,0.0
-1.5834443053653555,2.4710999172473276,0.0
-1.5627297374789895,0.742749743057341,0.0
-1.8677682728898684,1.6878504475221443,0.0
0.31495135018675297,-0.8364429341899204,1.0
1.3615613734609655,2.405122826683645,0.0
-2.127662958314662,2.4397302019867033,0.0
2.104416396771208,-1.7517747950881208,1.0
1.5496826224725848,1.4833670052950299,0.0
-2.1353199254958155,1.7097489095600673,0.0
2.24048738187956,-1.225595685155887,1.0
-0.037202021462237486,-1.4529692036077966,1.0
-0.9391699921826179,-1.8776218788339518,1.0
0.7157192832323006,1.2102333637622906,0.0
-1.181666749314026,-1.7312019446618812,1.0
-1.8802334875552957,-1.540567919124628,0.0
1.4445788491759801,-0.3351771699028716,1.0
1.4931993955039142,-1.4301935781237693,1.0
1.017457647462405,0.33449546629707544,0.0
1.9776248665379412,1.2026125051948549,1.0
-0.591416293407724,-1.7702431587501168,1.0
-1.9585363192491323,-2.0204989132707674,1.0
0.3530729035023915,1.1532831920072488,0.0
0.7744079122293328,0.5831265203703225,0.0
-1.8180062057162307,2.117284143289148,0.0
1.2364956139636984,-1.9216796524699589,1.0
-1.8916775314071639,1.1431851635079844,0.0
-1.896105453908555,-0.6414108520448354,0.0
-1.6085564221660438,-2.2177811431965564,1.0
1.8568787337203452,-1.9621053735103982,1.0
-0.7574239504642788,1.1417543693199281,0.0
1.0821195838691904,1.1030669367276151,0.0
1.000250112692551,0.7655430115007766,0.0
-0.49328035495753625,1.1309012861850425,0.0
2.1974373436610413,-0.011097106139427222,1.0
-2.482211649228127,-0.035293508584034086,0.0
-2.5680718789770816,-2.0562385592430563,1.0
1.357539954339639,-1.0081232704432077,1.0
0.40748061375759254,0.39635105811295246,1.0
1.0579381795802456,-0.22147605936288023,1.0
-0.02309131218674723,0.4703898616332786,0.0
0.8155637182347291,-2.3666569629889276,1.0
-1.2658522138737813,0.0843246295145495,0.0
-0.6479720704760922,1.1336312601750207,0.0
1.884580990511252,0.31003855770344096,1.0
0.22745880813494396,0.7413628403130554,1.0
0.20014306961995298,0.9975761763847026,0.0
1.0036842315398324,-0.8746935869170828,1.0
-2.39808528735822,1.636379834370842,0.0
-0.9255062697668103,-1.3339708651290536,1.0
-1.3731251379197154,-2.304177337594004,1.0
-0.3661762548365189,0.3685088367614594,0.0
-0.06966379750795493,2.2480961708955887,0.0
-0.3594079294441748,-1.2273042183689196,1.0
-1.577728640945107,-0.3624090607263705,0.0
0.5512370743182818,1.6735909748486826,0.0
0.2840596452113975,-0.907722187369409,1.0
2.2439958356424596,2.2609126853525763,0.0
-0.49542251097651613,0.8056953397332954,0.0
-1.4819038493639258,1.887035109533169,0.0
-2.290281799107647,0.2776490949776434,0.0
0.14573260769751434,-1.4085410493160233,1.0
-1.4722813253248093,2.030085820564608,0.0
-0.49996789212782056,0.8963975037520643,0.0
-1.3981615480524718,-2.004454174728589,1.0
-1.3194488364078176,0.9143528359922496,0.0
-1.5821719095736553,0.2195446739926396,0.0
1.3421589727600427,0.07481538628897802,1.0
-1.9877861145900895,-1.130677394067802,0.0
-0.12543090980318405,-1.930565973719501,1.0
0.3403868193812746,0.3865678939469351,1.0
-1.8358106014584783,2.1433460574224923,0.0
1.2235101450134127,0.4918626514693595,0.0
1.5810252109006693,-1.483113064084997,1.0
0.1201015322917276,-0.45002613547585574,1.0
-1.5700225083368966,-2.59851560269913,1.0
1.0668626374933372,1.1889357288894677,0.0
0.34370904249643663,-1.8171998202572626,1.0
-1.2411232088067663,-1.1175297518250593,1.0
-2.090437425695943,1.7959907968072573,0.0
-0.35948172888464813,-0.884970916435848,1.0
1.9750882124118878,-0.4543608957667111,1.0
-0.36151472381680155,0.7727230573663093,0.0
-1.7123711656103293,-0.6623101635200201,0.0
-1.0528764672071795,1.4377411090681673,0.0
-0.11015123920057784,2.2063097688665803,0.0
0.6417002923840737,-0.22804716317076218,1.0
0.8812981676579972,-0.4640946752324211,1.0
0.7123034071707938,-0.8308164687562318,1.0
1.0608290271718885,-2.0905028319615737,1.0
-1.8700081275455194,-0.9688442274849405,0.0
-0.4029064287959263,-1.6358553947196217,1.0
-1.0117416816100142,1.9217586366698467,0.0
-1.9003579540599778,1.615610252475021,0.0
0.5989822957886872,-1.943037768449684,1.0
-1.1810667719574643,-1.0131685921926217,1.0
1.0365369280561023,-0.7210565299053544,1.0
2.1991324095031293,0.4256909378852195,1.0
1.5448159344441639,-0.8011291805972311,1.0
2.253627555998873,-1.4856214460372894,1.0
-0.7074880310061717,2.4752299567103453,0.0
1.4507850451681021,1.6833829111416894,0.0
-2.2150571108794264,-2.1957866737477807,1.0
0.10263900486654737,-1.9700978767054877,1.0
0.6727709923888803,-0.12962544794188158,1.0
2.2896418209624887,1.9695924491429246,0.0
-1.9402788157315898,0.31991706391266017,0.0
0.944460978051544,-1.2864731426576073,1.0
0.8635815168289646,-0.6887604868896314,1.0
-0.77227191684113,-2.3130732476144567,1.0
0.5592309588363175,-2.2171743527830445,1.0
1.0399413328480112,-0.8831934564133729,1.0
-0.11919513294066877,-1.7184871687626742,1.0
1.847883632866481,-0.7910160886258393,1.0
-0.26898938785389837,1.658408567244973,0.0
-0.26508044176506046,-0.9369122372608809,1.0
2.091684529023425,1.623344049149129,1.0
-2.3791549141874713,-0.5696597332933571,0.0
-2.1342414142240513,2.1402497559559786,0.0
1.6575197245682969,1.3843120073152007,0.0
0.00648843777718508,-0.021889566439462892,0.0
1.3618546921928463,0.37695984334993315,1.0
-0.5232837744523635,1.68606221224419,0.0
-2.2629642468625324,1.3996178880675851,0.0
1.9015460677186504,2.6042374754604722,0.0
-0.7164512554645273,1.1527581150859296,0.0
-1.4524106945446578,-2.290233265482136,1.0
-1.5236044805424087,-1.8602416219955817,1.0
-0.9975716201658356,0.9256919606837088,0.0
-1.0003579947088572,0.9649232905976743,0.0
-2.5396515430634277,1.6030839258459866,0.0
-2.1572950026211597,0.13104443367993673,0.0
1.010395053935829,2.2907940942612304,0.0
0.8746826681773135,2.3042895896832825,0.0
1.0977985673744854,0.26556210462102126,0.0
-2.104768397156641,1.3945042187107992,0.0
-1.383812221601314,-1.6752444291033366,1.0
0.9957658527737369,2.0506327555603185,0.0
-2.1801821472000866,-1.175564913624504,0.0
0.6588692864807755,0.5903940007812979,1.0
2.230727663598133,1.7821948307183195,0.0
-2.2386652248947554,-2.3535556351309976,1.0
1.7051795656802637,1.1058634458792889,1.0
-0.5546420345097985,-1.5507342329066718,1.0
-1.477900639082032,1.4241538141190158,0.0
2.330087558799113,-1.6260078089695396,1.0
-1.260143136699654,-1.836592750478547,1.0
-1.380048069672295,-1.1833310954119687,1.0
0.6836977608159073,2.4450361356292665,0.0
-0.7653329110838836,1.9067226099744736,0.0
1.455388539903019,0.5355037607539221,0.0
-1.9957683626340148,-0.8314803803735497,0.0
-0.5606386829266153,0.8764504220272283,0.0
-0.19960305917350457,1.3018644688291117,0.0
-0.3175158730190333,0.5884606238409641,0.0
0.9281924685062128,-1.6872893697897087,1.0
1.032144769930693,-1.9000543425745655,1.0
-0.11927461449838678,-2.0924193970731153,1.0
2.0688422679142127,-0.2335149465208512,1.0
-1.3770888470152696,0.2741958061554496,0.0
0.233769347468296,-1.6278396320535133,1.0
-0.8036967686123581,-2.16572785687791,1.0
1.8608190157345195,-1.7601678416634146,1.0
-0.17400532319002723,-1.7655205612589377,1.0
-0.3108262181442042,0.5308427424012081,0.0
0.8637605826411718,2.4384002837827077,0.0
-0.910273049605156,1.2234926143484357,0.0
-2.297872036472973,0.9218813809022529,0.0
-0.12762352642811298,1.483303966751918,0.0
1.8751923279396308,-2.0973761784080485,1.0
-0.6455155457549439,-1.0355936781754727,1.0
-1.6780026418225,-0.8560402674023729,0.0
0.13182771813316618,0.25027708134099785,1.0
1.0207956478530928,2.2362781945266215,0.0
2.4307400051057466,0.7919263666302158,1.0
1.1054362432270657,-2.1067740143341434,1.0
-0.07039103352193234,-2.4927325920316754,1.0
1.7982796599339397,1.6286467669482738,0.0
-0.3233915613925445,0.5063230737353152,0.0
-1.996986027826048,-1.3228407371201552,0.0
1.7811123334143488,-0.6620181791617654,1.0
2.089699818803951,0.26776525121678746,1.0
-0.05768148425461131,-1.9010125225610135,1.0
-1.5610803898529084,-1.0231624896880531,1.0
2.2246778282834545,-0.5202139247107423,1.0
2.204035994734276,-1.0289092935928958,1.0
2.5013125956433853,-2.090718087056074,1.0
0.34018000391862313,-2.2914289179303777,1.0
2.0798626229678465,1.7840808829728594,0.0
2.0929675382932023,-1.6923272275125465,1.0
-0.1037205734777766,1.075099446570683,0.0
-1.3930722614629452,-0.14050247222654708,0.0
2.25594033614175,-0.46771757771345673,1.0
-1.753091821411048,-0.04008925876440835,0.0
1.6765025020081312,0.6870553798367717,1.0
-2.4941109280019647,-0.9068346349353468,0.0
1.8512399005529103,-0.44502798168784796,1.0
0.8845239097073245,-0.14014553310844266,1.0
0.21386031146145323,0.2599562644657973,1.0
-1.401589704392654,1.899999446547969,0.0
0.8038322194277258,2.529848279549807,0.0
-0.6735040803276893,-1.6531798816813783,1.0
0.5320080864183837,2.353681786015598,0.0
-1.496143430562733,2.13449882973854,0.0
-0.6650621383294397,-0.581922465089975,0.0
-1.0550401467507142,-0.9145632786487856,1.0
-1.1280081622281897,0.4049690496918237,0.0
-0.17294260351213997,1.5692693157325261,0.0
2.4431720496068365,-1.974719314496448,1.0
1.069358214509153,-1.5486320956534159,1.0
1.0438966694796865,-1.8312522251747205,1.0
-2.0819043962305726,0.9505072950250266,0.0
1.433291093020503,-0.8854687605285896,1.0
1.3455963623579297,0.671270666228833,0.0
1.0670034792808627,2.337582597131393,0.0
-0.956107737849607,1.228220965748333,0.0
0.8994135437504698,1.2617285934091031,0.0
1.9675847224602587,2.5341844718844437,0.0
1.814160580684917,-1.6184166440572347,1.0
-2.228645273327083,-1.5893320416087289,1.0
1.8916744376674082,2.356505102301827,0.0
1.3451698851271534,1.009680433681783,0.0
2.416202306258173,0.5607824285548082,1.0
-1.1132443611987977,-1.9233770850998022,1.0
-1.112073844186182,-2.0195320894553146,1.0
2.486277400085225,-0.4682129697778235,1.0
-0.44717355487789334,1.3559349012669015,0.0
0.8595769167396902,-0.4138926774986522,1.0
-0.8969286206069716,1.5830257495481308,0.0
-0.2872231405604731,-0.5403673196076496,0.0
-0.9392795061025395,-1.1874243913024816,1.0
-0.9362297726841713,-2.411312327237364,1.0
-1.2449022225582063,0.5923817401054089,0.0
0.6102872515699003,-0.6573762984365205,1.0
2.5269232585896364,2.12572692124298,0.0
-0.10776900311190518,-2.1668937327409923,1.0
-1.8066739363546134,-0.38873641497895794,0.0
-2.3921946841813706,-0.8954423904042778,0.0
-0.6219259959302541,-1.63280337769788,1.0
0.13147588054835646,1.6324336442920915,0.0
-1.0958228892414137,-1.0562773364488973,1.0
-0.24015180857931556,1.9759781761693347,0.0
-2.258967252069297,-0.1265205618270386,0.0
1.3800284085647345,-0.5353900434927459,1.0
-1.566141549457786,-2.030364504292408,1.0
-0.4932366234331015,0.6962188549153818,0.0
-1.0041245219076742,-1.8759810667993462,1.0
0.7581066293488713,-1.153267665307154,1.0
0.2743943682288353,1.2375123615253594,0.0
-0.956391819973341,-0.11295065803313979,0.0
0.7207106426374852,-2.631784071855196,1.0
0.354321237387558,2.3013433757912987,0.0
-2.4972385890574267,-0.1722432073345659,0.0
0.21433176134538756,0.31815201943287347,1.0
-1.074580624647311,-1.3879539611642198,1.0
0.6890980666499491,-1.364937844252859,1.0
-2.124676540810706,-1.4693745247274768,0.0
0.3124229746529943,0.4119384478903545,1.0
-1.6480029632421032,-1.3805204717630428,0.0
0.19637240584782234,1.78906260820355,0.0
-1.473202944865986,-1.0943788167992776,1.0
2.2314083543740457,-1.2932316376281312,1.0
-0.12987480982178262,-0.39366090851164615,1.0
-1.5094846858353572,-2.3347993442584287,1.0
1.014002499178536,1.1337001487730742,0.0
0.3027365463843515,0.8837963558607931,0.0
-1.8766650491736119,1.3174217196672167,0.0
0.13873125139015788,0.04708501263589818,1.0
-0.15067480568811237,-1.83608678365281,1.0
2.050841070741627,1.7040084832775186,0.0
0.21037268889145816,-1.240797016844711,1.0
-0.1004911532968914,-2.110859555232487,1.0
-0.4483104549066115,-2.1350427703580186,1.0
2.178258681343566,-1.7246294948112224,1.0
0.34133433166014704,-1.2251619160017273,1.0
-1.3788417604447232,1.7179830577122643,0.0
-1.8726417957431924,0.4551813788884194,0.0
-1.6868640715548116,0.03186078506937889,0.0
1.8220845058710224,1.249898557254451,1.0
0.6813953121993053,0.5666614516719471,0.0
