X1,X2,y
-0.33320115223900776,-0.5440701860870835,0.0
0.20688400919601602,-0.405284000648581,0.0
0.48399632057553865,-0.0995444978320234,0.0
0.8444796810431415,-0.7049902608072023,0.0
-1.4188212581554582,0.18144052843793051,0.0
1.2633522648315016,-0.8546367833358691,0.0
-0.39479256003535856,-0.5643615099069118,0.0
0.28815637458490473,-0.27198026562962563,0.0
-0.08043239794537763,-0.8444224351915534,0.0
0.6285527529745222,-0.08234481961746326,0.0
-0.38682140602459303,1.0127879713967378,0.0
-1.357845652391015,1.3071722236509091,0.0
0.5649816361434853,0.34456098371829347,0.0
-0.024234540512969166,-2.084779329380658,0.0
-1.0411609535989104,3.1942588185113263,0.0
-0.005125692267131138,0.10778645311109561,0.0
-2.3414905632869205,-0.7556565294042371,0.0
0.3829239893336156,-0.08547708077883476,0.0
0.11660426034891808,1.06640062501219,0.0
0.12486233934366353,0.4343243735911705,0.0
-1.0104175125214114,-0.016447880685581062,0.0
1.72675288887294,1.2250999467905415,0.0
0.1473800179969817,-0.03636259217499169,0.0
-0.3385343387149878,-1.3456728836397502,0.0
0.5147453989953685,-1.5030836081969343,0.0
0.03512246512121402,1.5011823547363539,0.0
-0.3700521725397239,0.2106428766776105,0.0
0.18755186039374228,0.20731115786194407,0.0
0.35583392796417385,0.6810559791973492,0.0
0.029740163850366128,0.5291492155156452,0.0
-1.4534888222757594,-1.0649023694559636,0.0
-0.9495420459823463,-0.1871437314935616,0.0
-0.5727046329416159,-1.4876913031706667,0.0
-0.7035479710412889,-0.09609697187353988,0.0
-2.1198471980421267,1.807147298961547,0.0
0.0526986459135044,1.0405108323378318,0.0
-1.7209039927497785,0.025330708599112434,0.0
0.09898143973119777,0.46470751502199464,0.0
-1.8418509569571502,-1.1295344331323773,0.0
-0.27199846029353225,0.21782240151739435,0.0
-0.4376817976274378,-1.9328645046769732,0.0
0.2920875804687772,1.0615803120468434,0.0
-0.24488285973494356,-2.063869897193343,0.0
-1.8198283340780093,-0.26787113765964876,0.0
-0.24426565895199073,1.7291797019174031,0.0
0.08214424459253862,0.8008566652756419,0.0
-0.872637121037693,-0.3957727540055611,0.0
-2.3749169550041414,0.04321062868641169,0.0
0.8557134863956569,-1.5531274666092876,0.0
1.2292671318651132,-0.03772876344197925,0.0
0.5398357386842785,2.4753108843696565,0.0
0.23021745304236954,2.0969228861888274,0.0
1.0683713593298125,-0.25645563104882296,0.0
-0.4688511816416864,-0.9739025709913065,0.0
-0.42086077309367276,-0.76207536039347,0.0
0.9330082314829683,-0.4054871035312627,0.0
1.3734754479261906,1.1704401756949956,0.0
0.30309621803929115,1.6365833802966354,0.0
-0.4262811157716192,0.5874391612484251,0.0
0.8984500806424872,-0.5585192377768848,0.0
2.906902688100034,0.15857923106483995,0.0
1.4256544627974082,-1.0254747775288753,0.0
-1.3199216721422582,-0.677559612216314,0.0
0.5324477761501764,-0.5059410331962351,0.0
0.16515348602017138,-0.2295414019043676,0.0
-0.09368509557845092,1.4218767221180737,0.0
-1.0726099926298387,1.8007543354463464,0.0
-2.6571751848290783,1.4109867587326124,0.0
0.011154630030147078,-0.5190290811359087,0.0
-1.3402422540914272,-0.7454771371078812,0.0
0.6864459207520156,0.6621617717667327,0.0
-0.6044204105868514,0.6654992268590344,0.0
1.8823480196301303,1.977049732506992,0.0
-0.1519650394659702,0.5098083450221826,0.0
1.4298117210809482,0.2978651524568451,0.0
-0.2917273935698962,0.08163077541287,0.0
0.3347000839972102,1.2514306272269864,0.0
-0.4230344201814987,1.7674193432031147,0.0
1.2341576371122245,1.2003225097239822,0.0
0.5100510072040243,-0.30901035014030054,0.0
1.7772156787304676,0.9082863534877634,0.0
-0.05492320361104787,0.6996602396026859,0.0
-0.07687138980263396,0.5423261760789869,0.0
-0.2683937510023026,-0.7282577755397177,0.0
0.45508195641519966,2.051379407809723,0.0
1.3249761717737212,-0.2574720800886511,0.0
0.10732374650093841,0.33697560658450465,0.0
-0.8280010533794999,-0.6467777895471643,0.0
-0.8294876543044848,0.7359638553045841,0.0
-0.7991291607574162,0.958690322914252,0.0
-2.8590693925403374,-2.1202747816968737,0.0
2.1060984752208896,0.4740271205053501,0.0
0.07758832551666109,-1.3623287348749618,0.0
-0.2496492821175938,-0.5285874347284394,0.0
0.2713909036343388,0.08453733475898542,0.0
-2.0316482866654972,-0.502961928370938,0.0
-1.6041973358403245,1.3685082360971061,0.0
-0.3901678775911133,-0.747476488415827,0.0
1.9335615832130366,-0.26057173057079447,0.0
-1.3445084779426144,-0.19833424580967973,0.0
-0.3040816505724359,0.13027608341567526,0.0
-1.909604440813009,0.9049914653485458,0.0
1.1846465327733446,-0.29420008775839324,0.0
-0.7480325429168746,1.1078350072744845,0.0
1.1191168512005023,-0.5105788162098398,0.0
-1.2767899392635749,1.3905892219061458,0.0
0.9594440984332919,0.03338804664688884,0.0
0.4490204934460045,-1.5897702073350313,0.0
0.46590385270438206,-0.4914434728615318,0.0
0.9099429173873508,-0.3593198659501834,0.0
1.841627148825833,0.7783711758177064,0.0
0.05528903853339045,0.4276841465962934,0.0
1.9183817014709386,1.3553099886107738,0.0
0.41015358401946866,-0.6954095847902828,0.0
0.26163390762480754,-0.7482377927242755,0.0
2.2492325154324675,0.2259175769535448,0.0
0.6020715074720158,2.074226483419657,0.0
-1.7741597615097162,-0.20788807808073323,0.0
0.8193995478501029,-0.8956790301692915,0.0
-0.3207585373093461,-0.24359486707347183,0.0
0.6672747944798344,1.143487507822749,0.0
0.5820586280485488,0.254615343738447,0.0
1.046282277436754,0.49425735951166294,0.0
0.8083329661039083,-0.13544831885781633,0.0
0.7390323453921199,-1.4480848608080017,0.0
-1.7867746364833217,-0.16565325070921563,0.0
-0.050455202593924484,1.493362141294753,0.0
-0.3519206009088274,-1.0527014903774525,0.0
1.0781230358265104,1.0760601660821925,0.0
0.2134700351024592,-1.2806347447485036,0.0
0.4094173691428209,1.177606180227076,0.0
-0.31119571205571606,-1.134335874951864,0.0
0.7181898443633323,-0.569104933337561,0.0
-0.12195877877343575,1.103540953400818,0.0
0.4966010554447531,1.7789854367111184,0.0
0.9685656108986924,0.24032295162258016,0.0
-0.5589903395949134,-0.1687106270151457,0.0
-0.3865505724162857,-0.26245129032847514,0.0
0.0850113198015387,-0.5174571495739138,0.0
-0.11702243203126733,0.1902956866254313,0.0
-0.09745695904357783,-0.5208062519154545,0.0
-0.9549802759806949,-0.09758662101667089,0.0
-0.46598584504996465,-0.042222040658385085,0.0
0.1843440988004946,1.5596092747446024,0.0
-0.6978847914578186,0.18324308865667244,0.0
-0.7116131627174614,1.2233218065249742,0.0
0.7938188623612519,-0.19734937751567638,0.0
0.47421073573948225,0.859824340347582,0.0
-0.29782703629677176,0.19579661530970144,0.0
1.8557209201405243,-0.36741182230394853,0.0
0.9686941492380508,0.30294150359563254,0.0
-1.7051763808637217,0.35536149529407796,0.0
1.880027791149158,-0.8078483299483487,0.0
1.769115816523546,-2.4636474208034715,0.0
-0.932022526445583,-1.5283439729385115,0.0
0.20007473158132347,2.1514356536753967,0.0
0.8667092399426484,-0.8560187565605648,0.0
-1.1831756318444593,-0.9035679212979814,0.0
1.63854841088843,-0.3360221433726797,0.0
-1.0594917900889589,3.421721671274999,0.0
0.1773957270464115,-0.07234959557523934,0.0
0.905497173943738,0.6134877902102158,0.0
-0.34576391422425146,0.6146507140757242,0.0
0.003319674927105061,-0.9120508534118271,0.0
-0.9257482865010508,-1.1200237439155105,0.0
-0.2158511181503458,2.0317645615285946,0.0
-0.6051891556627039,-0.3758081183285781,0.0
-1.2855754845780378,-0.4319975789989331,0.0
-0.25050478005403143,-0.2520440243623152,0.0
-1.5023292813386637,-0.6196911182844635,0.0
0.05514468682978016,1.0582767755827251,0.0
0.7906393377881731,1.0145596585119907,0.0
-0.1778829301858917,0.4550488645432796,0.0
1.3810151159214397,0.9577062124873442,0.0
0.6455200254818126,-2.4797169659169715,0.0
2.113453266543779,0.26022522615538474,0.0
0.4401156712406725,-0.7811689371024118,0.0
0.23247208490444612,-0.6722965697789016,0.0
-0.49681772104546557,0.3968733249497611,0.0
1.5148658968663136,0.1853112915188544,0.0
-0.9682069299651114,-0.22225569690160057,0.0
1.4091380596823775,0.6911879966299661,0.0
-0.09713751573921514,-1.8215431835172369,0.0
0.2993200499054737,0.5793698726424783,0.0
1.310320490844286,-1.1145479544336356,0.0
0.04195863856723139,1.1869000577042534,0.0
1.8991119941182362,-0.7011244511410148,0.0
-0.7526922936657144,0.6636735416175704,0.0
-0.12362712756830126,0.05618455726208015,0.0
0.5743701515649876,1.4676337279133211,0.0
0.7932899707799912,1.1436405295392866,0.0
0.7426727991987085,-1.5401210850984617,0.0
1.0285188952493414,-0.5823109692999899,0.0
-0.4842181448952771,-2.3935847556951284,0.0
-0.7641688905563251,-0.7184832267387732,0.0
0.6189231207312531,0.09894635889959408,0.0
-0.676094240947485,0.027748043811314668,0.0
-0.09272376989367309,0.7272072581278473,0.0
-1.3429383078930408,-0.39014317268441007,0.0
-0.7439810530763132,-0.3820776119048769,0.0
-0.17603250962434625,1.6108496194436137,0.0
0.8977589228079375,-0.903925005294929,0.0
0.16364199823422262,0.7224452354331503,0.0
-0.19913417205366823,0.5759270379504806,0.0
0.6463772938048266,-0.9556488907082429,0.0
0.32984794237804754,0.38244271861194745,0.0
0.36406852960095093,1.2580950081909639,0.0
-1.5585486344046025,1.4566364753939292,0.0
-0.4703567243434715,-2.433100748479222,0.0
-0.07897564293708818,-0.047813019771941606,0.0
1.3652605193786882,1.4985839236775593,0.0
-0.6136670684142792,-0.3196607663899136,0.0
-0.11072250214092307,0.136064721643731,0.0
1.0322991303114077,-1.6439354175972647,0.0
-0.856015794954987,-0.32749824613054873,0.0
-0.5513958998420051,0.2080498016370964,0.0
-3.091901230318299,-0.535904852175898,0.0
0.6527115533588667,-1.7385592288769425,0.0
-0.5696951294084851,-0.9855704811161606,0.0
-1.1510661237056439,-1.7323647866810326,0.0
0.7392190196118129,-0.1221017326533542,0.0
0.927063302815907,-0.5029107841076567,0.0
-1.1046576274889608,-0.1529430761991524,0.0
0.8765367658952951,-1.094594277392543,0.0
1.510891051129547,1.0343966680326244,0.0
-0.36382840115731885,1.9183434467981915,0.0
-0.18553876604143044,1.8000562571081107,0.0
0.2040213816619267,-1.1163852275790564,0.0
-0.16307064206548738,-0.29273566257033057,0.0
-0.3269676981356501,0.9406489839855962,0.0
1.4479663073054991,1.5025017954306543,0.0
-0.4134962596899979,0.6789870710786039,0.0
0.8876320603106503,0.28300212110991374,0.0
1.4771865188473545,1.268533255639047,0.0
-0.3763408662947917,-1.2574135305339842,0.0
0.5439988587451093,-1.0893815170275203,0.0
-0.5687661013906884,0.9443093860696067,0.0
-1.9603192598215082,0.6523351176000679,0.0
1.984266515440382,0.21364359192643778,0.0
-0.42210023267356994,-0.5532920972678177,0.0
-0.21120641002201507,-0.620908901663326,0.0
-2.107798310197815,-0.6281122872244869,0.0
0.10527458993716539,0.6460292613091826,0.0
2.5243924057919336,-0.9504004841869416,0.0
-2.065796039682199,0.7959076057157998,0.0
0.17897689602067152,-0.803912894296717,0.0
0.4160726595907535,1.122439107655829,0.0
-0.41138392961073966,-0.4866677382314484,0.0
-0.9120141311336063,-0.7964861973996606,0.0
-1.386818608680215,0.21784741898069854,0.0
-0.2536880545042552,-1.642923533453447,0.0
-0.22758115335480764,0.7002097327331194,0.0
-1.732234817687055,-0.44269014688698644,0.0
0.31207170246549165,-0.8246459053212618,0.0
0.9954524582574633,-0.46087445082256073,0.0
-0.6635269967328581,-0.5140970997109071,0.0
1.5299603338529963,-1.442772419404648,0.0
-0.25778487092266844,0.8600287027949102,0.0
1.0688672624393636,0.9394800225322794,0.0
0.967688284431563,-0.18335737707015637,0.0
-0.493641050985238,0.6143217191838624,0.0
0.25030355291140577,-1.1087762514099004,0.0
1.7471380189365453,0.44503032086945066,0.0
0.15682120048663664,-0.6195873009513392,0.0
-0.8337218923445211,-0.30547003835444453,0.0
1.5766640609681666,0.17829450854991633,0.0
-0.14847810188382157,1.840725243266843,0.0
1.0429074619461365,-0.9169504823945009,0.0
-1.122430884046964,0.18783441765961328,0.0
-1.0471886245909587,0.4468831371224778,0.0
0.5935712500361378,-1.330648737383773,0.0
0.12168858302470623,-1.6020370335743659,0.0
-1.6577193133702224,-1.1410373461252181,0.0
-0.37164104489922556,0.2826229707004036,0.0
-1.1328222692018712,0.11677663362082207,0.0
0.14391502400995765,-0.7559288573832912,0.0
-0.20394612885205912,-1.4539107870434818,0.0
-0.6312095697858003,-0.9533303080647011,0.0
-0.6980388733064369,-0.34323036871588286,0.0
1.4321821355080517,-0.7542604027756947,0.0
1.973130736532112,0.7092069564314195,0.0
0.7245560539507667,0.48920123802854204,0.0
0.5834412862027504,-2.375113768613069,0.0
-0.3003365354518749,-1.2344409836129506,0.0
-0.8705392114545765,-1.6724134326792077,0.0
-0.13159336544418404,-0.2605875396616528,0.0
0.9531698829327899,-1.1342932368229777,0.0
-0.054949942648071674,1.228937762386003,0.0
0.9411577246334052,-0.3882353166497519,0.0
0.3760139774001012,-0.5335542685057492,0.0
-1.4490600568766039,-0.36717004542058046,0.0
-0.5826691977322933,-3.710957134643206,0.0
-1.6343124292761102,0.00793590648537229,0.0
-0.15685159710704766,-0.6091930985127623,0.0
-0.6533170805394493,-1.791302080848091,0.0
1.7189885481794318,0.8284194933539009,0.0
-0.1222331984368338,0.3820815167669964,0.0
0.11152522499133476,-0.597902333646904,0.0
-0.20336232560549278,0.04874301832811009,0.0
-2.2310583722860278,-1.1542519122868562,0.0
0.43707980962104803,-0.5421565345066447,0.0
-0.45195335402174286,-0.2965792813626487,0.0
0.039149992477487794,-0.2779640169779547,0.0
-0.8288363554958282,-0.8043666835319051,0.0
-0.47940582294180256,1.4371067447208286,0.0
-0.467649877731638,-0.2238014878759642,0.0
0.1508155400441178,-0.7546428504763638,0.0
-1.6854357977185175,0.8009247208576542,0.0
-0.9581273750902538,-0.07174661061068541,0.0
0.42188903078095236,0.3144873746618614,0.0
0.3119767861475339,0.3563103510396849,0.0
-1.3924312063311952,-2.0925895567022805,0.0
-1.0892791484926414,-1.0256593491094257,0.0
0.050882929060182366,1.3911169897726936,0.0
-1.0524220198112835,1.810829744024365,0.0
-0.15193389870215754,1.5808469085026977,0.0
0.8463201527651214,-1.0123291128081695,0.0
2.106203406470837,-0.39770857905154605,0.0
0.31150399805850354,-0.6770974992992798,0.0
-1.1042238579428187,0.19706704105865452,0.0
-0.542775504674406,-0.25650494525135253,0.0
1.3257458039396144,-0.44058461369457647,0.0
-1.3082506298432177,0.34891718000984406,0.0
0.04267257566076568,-0.2923024216019898,0.0
0.3225545981802165,2.149127910159712,0.0
1.2638035828889795,0.6034801800485188,0.0
-0.39697884679866513,-1.3890020127929252,0.0
-0.7063081330347472,0.3822988297506085,0.0
0.5295283131751726,-0.20612597986285974,0.0
-1.0275793792420838,-0.7519443645893862,0.0
0.018487469354967895,1.5886621052965728,0.0
-0.792356527015747,1.7836852100443048,0.0
0.15095465555812543,-0.6858756909178418,0.0
0.5462753791541677,-0.27891550000994797,0.0
0.7040216392377373,2.2013754116227693,0.0
1.4562203470932493,0.9288161240942971,0.0
0.6130789426402223,1.2398453336558317,0.0
-0.21945010687931102,0.3341897678749196,0.0
1.2421616783789964,0.19886267723258427,0.0
0.5096682494326423,2.2614960694916912,0.0
0.7134683359409353,-0.033891272239480214,0.0
0.44276841709405756,-0.5223091315252995,0.0
-1.6138569121450586,0.4533229444604585,0.0
0.390206461493273,0.06403376380630998,0.0
-0.22815309502469439,0.18263838912994335,0.0
0.7442745339370602,-0.3698031775178797,0.0
0.4334662457404267,0.5808288168956867,0.0
0.5515401776642349,0.4146163608253285,0.0
0.92593758441989,-0.12755707196928456,0.0
0.33324029552873047,1.35845871982272,0.0
0.5674455308093019,-1.1222245495310794,0.0
-1.1477562708900262,-0.4760192987546096,0.0
0.24637026905795206,-1.899801889876751,0.0
1.6111448617458826,0.31297380636876043,0.0
0.026915195236139035,-1.4225868731647133,0.0
1.400539854124405,0.3425306907879683,0.0
0.17525834019331338,0.0053399406385453985,0.0
0.805243335120663,-0.9551248847869453,0.0
-1.8635066756910001,0.6447483170665698,0.0
0.12546133727505598,0.535379325447608,0.0
-0.9195116253219469,1.1785501793845503,0.0
-1.3434680049588639,-1.0331270124165257,0.0
-0.5498222884022577,1.1630696215352125,0.0
0.38801635389141,0.3165553114035691,0.0
1.1401501507028444,1.088580149151959,0.0
-0.19487272783652337,-0.3238590473934377,0.0
-1.1756096950167036,1.802999273017644,0.0
-0.8912757181910753,-0.47494349723218576,0.0
1.6139918402288402,0.3459631627612928,0.0
-0.6482659743039296,0.49805455961122114,0.0
0.9692487934212023,0.980890284355982,0.0
-2.6166585484553435,-0.025328241800595733,0.0
0.5595186822235638,-2.428117597535969,0.0
-1.024185683252725,0.6407377078162456,0.0
-0.27313888998522773,0.6275231519755625,0.0
0.08209349154100218,-1.2093541443095193,0.0
0.13527467227453083,0.5019088628874504,0.0
1.5874914849362058,0.37550359635704306,0.0
0.20257494450112284,-0.48679973331768006,0.0
-1.5265639659919201,-0.5219779724593536,0.0
0.49440374148049193,0.07410540142401136,0.0
-0.13200388967668558,0.5322947646750172,0.0
-0.3696818327644201,-0.7060446686678822,0.0
-0.39534978936084275,-1.2741721454470651,0.0
0.06670967909618644,0.5800087887020803,0.0
-1.9850379387069204,-0.6592442040412557,0.0
0.25450839628508465,1.3803677959847613,0.0
-0.3145868293729244,-1.5217985979287068,0.0
1.4592791782507053,1.3998490831646229,0.0
0.8901522742564062,1.1016064910774699,0.0
-0.323138495079715,2.1507795097451354,0.0
1.2414947733132795,-0.14768686358310856,0.0
-0.4336507508188655,-1.7022017337064066,0.0
0.5701253545862178,0.08725385142632486,0.0
0.12636776710836206,-0.24632752958339765,0.0
-1.6813296618672307,-0.35806548181569603,0.0
-1.6885159731918773,-1.4537890669078184,0.0
-0.7451638370841734,0.30836429349192507,0.0
-1.9355449690630782,0.6318600175662439,0.0
-0.857651267377903,-1.0847215634043392,0.0
-1.7329659274413183,1.5905696818733113,0.0
1.4698247962439275,0.6931293359589594,0.0
1.0194260171414138,-1.0212760088849064,0.0
-1.0553048258152469,-0.08822418107766715,0.0
-0.16324756948132926,-0.5340752254440707,0.0
0.7487531930573582,-1.6070984981428957,0.0
-1.968162124427102,-0.23010560219783943,0.0
-0.5676880104057003,-0.4215701319315271,0.0
1.5933004782821827,-0.10712392459703973,0.0
0.5983300273212125,1.40203680368153,0.0
-0.05513061614974116,0.2851485241284615,0.0
0.25925804430352045,0.8785751612626731,0.0
-1.100548520403911,-1.4954164780932244,0.0
-0.8997910872466858,0.7811193805732711,0.0
-0.40534053020254385,-0.5021148889474383,0.0
0.8859557612609148,1.185193657928473,0.0
0.4173002660481377,0.3482939145322532,0.0
0.25849057203182507,0.45318431279488797,0.0
0.2914617239386752,-0.014263272160233445,0.0
-0.433189686031373,1.1869825508361775,0.0
1.362459778931074,1.3615003925773994,0.0
1.3440610834914275,0.17047086397873312,0.0
-2.5373131169584764,-2.256303309659395,0.0
2.2138981078173385,1.7065077822883141,0.0
0.5730445354105597,-1.4988667600844052,0.0
-0.9191040965383833,-0.5149469547072945,0.0
-1.05243466993292,0.6726666742841679,0.0
-1.3007784877560398,-1.2266117040076518,0.0
0.45465515707285575,0.10931705327103243,0.0
-1.297221052135654,-0.7687123004921455,0.0
-1.4176422597164833,0.2836556332469783,0.0
0.6567440842825846,1.5381119121945184,0.0
1.4473456806901415,1.8877813862556445,0.0
-0.14276104141890103,-0.007702823924303851,0.0
0.9185761760575687,0.3067584501861104,0.0
2.2728823694311693,1.5131551984709566,0.0
-0.5503877922835739,0.667505869208542,0.0
-1.0974697279940677,0.6848703553371619,0.0
-2.233585731995066,0.6488926235980956,0.0
0.9148083434125022,0.6906385037918765,0.0
-1.2444874987834755,-1.8156139308608785,0.0
0.8053950236903528,0.22301499224764837,0.0
1.2377782021798533,-0.3686457464958006,0.0
0.5976044516101425,0.255713268987765,0.0
0.6292654338820814,-1.6713297770171884,0.0
-1.0797698774114077,-0.7240695896250595,0.0
-0.6181973883890912,1.2557253470987535,0.0
0.12997781614798593,-0.5152494505056544,0.0
1.1952411484191063,-1.9415511964712349,0.0
-1.696904402690762,1.3494666010493972,0.0
-0.06286558983519322,0.11085453617448683,0.0
-0.9213127933709433,-0.8042461301073153,0.0
-0.952720666932569,-4.122705506834464,1.0
-3.681408838839558,2.6691496396088743,1.0
0.5990040705992968,-3.4713009064192075,1.0
-3.4296566193823286,-2.4731584301494025,1.0
1.9874377001222527,2.7328884504609867,1.0
-0.3152435698513727,4.804309668658097,1.0
-4.247656276997012,1.135967511584313,1.0
-0.5806132223627262,4.268084047689204,1.0
3.3116256574533787,-1.0057480825391707,1.0
-0.1539437940252143,-4.499368270189418,1.0
-0.7972508806773592,-3.449189551577548,1.0
-1.955619402214229,-2.3318909007544777,1.0
-2.563035810976001,3.997662706944382,1.0
0.3162160682076789,4.090109984066067,1.0
-3.0834892235233986,0.5706936959961264,1.0
3.176973010600525,1.1673229910142244,1.0
-4.150970236366863,-0.22775009363976229,1.0
-1.128420235819931,2.9251899099369454,1.0
-2.3944366906404517,2.3100800603343683,1.0
-2.632223499099303,1.6718937960390152,1.0
3.6067165643636345,-0.8466502090508095,1.0
-3.118117715308506,-0.42960323871668404,1.0
0.4506164480684163,-4.798010614081444,1.0
-1.435969902420789,-4.256598852586203,1.0
-0.7694751416017821,-3.8552764711177563,1.0
0.8370474765295571,3.9943619973428586,1.0
-1.977571280940628,2.9025194909063616,1.0
-3.989389563460808,1.1676713850319482,1.0
-1.0530573734079036,-3.1841921857176527,1.0
0.30892114163633516,3.775492486543601,1.0
-3.8387324888349403,-2.588176951031615,1.0
1.391844531208372,4.469379793078829,1.0
-0.9102082866320463,3.863842008745751,1.0
-4.584699637381874,1.438260104578477,1.0
4.091518820327408,1.8469556743912074,1.0
2.028559959302588,1.988953031746897,1.0
-4.823688654956074,0.5752816461827787,1.0
-3.2243694870394912,2.7013288734348126,1.0
3.7728249200594304,-0.5090349693126319,1.0
0.44483609770102844,-4.347530616365942,1.0
3.5801030107422327,1.9458989472434458,1.0
-0.9797721629436954,-4.485924185412413,1.0
3.583125406532324,-3.066941289853766,1.0
0.6944002296465603,-3.6067700116338006,1.0
3.5314058773760633,-2.288868802768426,1.0
-2.528973975328526,3.9506634746168054,1.0
2.3813618816325866,1.6757457809071923,1.0
1.4110453211626486,-3.2861104696233348,1.0
2.438613173366572,-4.000610641492262,1.0
-1.9296286423184184,4.294399502648394,1.0
3.609466310612693,2.5141508184068364,1.0
-0.7591940848239873,-3.4913947512778436,1.0
1.6599406181288385,-2.6000742708539435,1.0
2.9135277167896727,1.7770901218013735,1.0
-2.5147425982338127,3.5095080417855917,1.0
2.1679032491381816,2.583170382095068,1.0
0.9556108170506917,-3.9062032148772965,1.0
4.572310450586619,1.0307707307409548,1.0
2.3830002572280886,4.211075107404821,1.0
2.547652355116118,2.031726236029169,1.0
1.7533768979069566,3.6293225503897237,1.0
-1.4210166241335491,2.6309397679379023,1.0
0.3552917910310605,-4.451470561486013,1.0
-2.428709535661758,1.870818414279429,1.0
-4.328319530576546,-2.4604370341657127,1.0
0.2123668293989979,-3.0262321321523262,1.0
-3.9844187575659706,0.5434945820427077,1.0
3.4741406422516516,-2.763778337745842,1.0
-2.8866497315885162,4.13545539851469,1.0
4.395157108540427,0.9764654521924497,1.0
-3.3638678278775567,0.32512129509062904,1.0
2.0133346971347366,-4.252860288109833,1.0
3.2677342194274246,-3.857816783251882,1.0
3.1726611258239297,-2.982215811031465,1.0
-3.3454815987517623,-2.4244326901950437,1.0
-4.666373552267355,0.31371458887536474,1.0
2.505171607419321,3.520448234146344,1.0
3.7750684351226873,1.5629769214105032,1.0
0.12432611151079159,4.413360706348157,1.0
-2.1459244209149175,-2.9956166809568017,1.0
1.2664468241517473,3.993245201280978,1.0
2.79965174381752,-3.172407099933458,1.0
3.8674766648348844,-2.667624633664921,1.0
1.5276099836115242,3.1910756126468565,1.0
2.0796802685840765,-2.4306846611462967,1.0
1.392736015194534,2.940299947780989,1.0
-2.791673966214515,-3.941971371784796,1.0
-1.6422389942121827,3.6090889076180663,1.0
0.7161298744066766,3.3465438843273,1.0
-4.3244545535620125,2.066933342849558,1.0
-2.2703136390664747,-3.6136470087243184,1.0
3.2993009871035452,-2.389497900123242,1.0
1.279409289362879,-3.1671824854183863,1.0
-3.0969703117124343,3.968393321157261,1.0
1.6430366017158817,4.76058029268243,1.0
-3.3153970459838566,-0.8869665785445987,1.0
-1.112336452869762,-3.045101900264806,1.0
2.1468458362606317,3.5429014050598555,1.0
-3.350519674554091,-1.481147219791061,1.0
0.15233085513218236,-3.4534565406933395,1.0
1.677484322718085,2.62736835325151,1.0
2.0719163576730595,-2.4415309374797225,1.0
2.76967261284893,-2.4505908439374475,1.0
3.2980762865206583,0.33950860481534845,1.0
0.6422520930338436,4.459524896581111,1.0
-4.395578905576595,-1.2318106282179668,1.0
-4.5877022411817,-0.15788590050649942,1.0
-3.015123257130703,2.3741299962511344,1.0
-0.3795165774036731,3.343277631572268,1.0
-3.4823602775448803,0.7963575452555169,1.0
0.8136807516677169,3.247967853793924,1.0
3.698958040994719,2.314054420698181,1.0
-3.362727380466455,-1.4536349203042476,1.0
-1.9351555175222954,2.857962508590405,1.0
-2.406228613502112,-3.8266190239006423,1.0
-2.216288130329108,-3.0766833719519466,1.0
-3.945352474984084,0.06313394417992103,1.0
