X1,X2,y
-0.3158998300892374,-0.18067639835328078,0.0
-0.30503522898640634,-0.18188777907249945,0.0
-0.3241613954125896,-0.18392189090150537,0.0
-0.31618639602333143,-0.13530742673663518,0.0
-0.28764819346233383,-0.1743894295453673,0.0
-0.32551933837051295,-0.2021428810290467,0.0
-0.27432836934791915,-0.1326517951722656,0.0
-0.28242924590331714,-0.20214321786289982,0.0
-0.28409382117555493,-0.22010358792243984,0.0
-0.36150232620507183,-0.21469579663015667,0.0
-0.32689995398523986,-0.1785294474233778,0.0
-0.289958838831353,-0.12448060110324055,0.0
-0.3079386411437589,-0.2537964607391125,0.0
-0.2625678645474813,-0.1762560105234856,0.0
-0.2890170924367871,-0.22678187507432854,0.0
-0.2804447767399554,-0.24137638265496658,0.0
-0.28146494897625385,-0.22912504568902237,0.0
-0.2476735022722008,-0.2477878116899897,0.0
-0.28641659510317846,-0.22653414758490326,0.0
-0.24791514976047324,-0.28909593773751885,0.0
-0.30823219578497385,-0.31443595152997605,0.0
-0.28028468516766214,-0.22963353351516883,0.0
-0.30481543883059325,-0.31556301097770845,0.0
-0.26121253610141043,-0.21740065502736722,0.0
-0.29559972928386236,-0.26309163938926894,0.0
-0.28282719954450186,-0.3212905045775338,0.0
-0.2834587878631891,-0.33086194330252894,0.0
-0.24639880197495576,-0.2931567794016468,0.0
-0.24254882900055122,-0.32359911787849854,0.0
-0.2950563334203963,-0.2773482219084929,0.0
-0.30175875917636774,-0.31927587482286834,0.0
-0.2628098986102875,-0.3503530764958173,0.0
-0.2524230415576166,-0.30753972851089006,0.0
-0.23936585301088256,-0.2837471559015544,0.0
-0.2853793851246945,-0.2663797318672352,0.0
-0.25187255066583275,-0.34072695201447945,0.0
-0.25262641149828147,-0.322299084617199,0.0
-0.2367552361995287,-0.36244240519569976,0.0
-0.3007875883558374,-0.33300868383105214,0.0
-0.2017580084093563,-0.3309736607887895,0.0
-0.1904194450804602,-0.29204850265934995,0.0
-0.23035041395414196,-0.3746456812148339,0.0
-0.15513421344679035,-0.37809359682526766,0.0
-0.15307768231036611,-0.4364343517887172,0.0
-0.13644631397930487,-0.38271254191558324,0.0
-0.22980842274060698,-0.389428513889018,0.0
-0.19962754947293287,-0.3540323990343022,0.0
-0.17192010131106986,-0.4315939999350998,0.0
-0.18940002496290864,-0.3860731590748374,0.0
-0.16615669325922083,-0.42086461996771674,0.0
-0.19034607753169824,-0.4096547026822409,0.0
-0.14596658287654943,-0.4006586348792548,0.0
-0.12903726130627324,-0.3999806307309354,0.0
-0.0856448301887707,-0.4006683694485945,0.0
-0.11158411618313782,-0.46935584957377674,0.0
-0.12383842290266148,-0.39484971847670564,0.0
-0.1208164797710144,-0.3967195290893922,0.0
-0.1360716192359564,-0.43748257214917674,0.0
-0.1279706249696266,-0.39476695707882026,0.0
-0.12682027472494922,-0.4285915783288595,0.0
-0.03450472048097305,-0.3965150739088027,0.0
-0.0990329645752264,-0.4263889369347136,0.0
-0.10147856046016837,-0.40052346865749844,0.0
-0.07393526113868902,-0.41561848985115335,0.0
-0.07619092597187668,-0.457013855793204,0.0
-0.09891234923510855,-0.45771784917650205,0.0
-0.08197246486608636,-0.4744718426055927,0.0
-0.04603166594864201,-0.4699089823479593,0.0
0.00985631811568859,-0.4453391549422225,0.0
-0.10765646025234803,-0.4483938188666955,0.0
-0.02090863587939585,-0.40411509080773744,0.0
-0.027407457542922852,-0.45135916308892654,0.0
-0.04180084551762848,-0.4964328293649398,0.0
-0.041769991689637444,-0.5180554525740715,0.0
-0.03444370413586316,-0.4898700664544241,0.0
-0.05113975396016045,-0.47643778971270156,0.0
0.013350476997029287,-0.44700266704614267,0.0
-0.03224154636072819,-0.5221513784013216,0.0
-0.0030969351392658682,-0.524165442976683,0.0
-0.018182343555042547,-0.4845633062428412,0.0
0.012668531496550816,-0.4570698108966666,0.0
0.01463788191883671,-0.4604844546845011,0.0
0.055976012285485065,-0.4262110810375672,0.0
0.08734541796547843,-0.48371719359814913,0.0
0.045900888938940045,-0.47984228223409653,0.0
0.08811289066597239,-0.526112278137387,0.0
0.034207019927096474,-0.48450725997621114,0.0
0.08724151885845564,-0.4913496874390152,0.0
0.10707911231918879,-0.5086902095598058,0.0
0.10873100888219629,-0.5354731775598508,0.0
0.06389212350877109,-0.44076961862873487,0.0
0.14309243516131648,-0.5105984675424685,0.0
0.10681907707638338,-0.5003374310159593,0.0
0.12149582258816469,-0.5074102826256104,0.0
0.1118042413582997,-0.4935504512861052,0.0
0.14605817653949293,-0.4842043907816591,0.0
0.06745654497496531,-0.5246032092658695,0.0
0.08742956291150868,-0.44517933319287184,0.0
0.16505843347312693,-0.4602148719921396,0.0
0.12606684767092063,-0.45353273670063093,0.0
0.19059983532982583,-0.47763227704342015,0.0
0.1690400045737526,-0.4305239967224009,0.0
0.20317832433673103,-0.43912190411147395,0.0
0.14747722632349974,-0.4772056049764977,0.0
0.23409377830744044,-0.43850120547882676,0.0
0.22818258740353622,-0.4904545773468458,0.0
0.2123952957319432,-0.4948293609851956,0.0
0.2523685729706757,-0.4520929036415639,0.0
0.21078330508146564,-0.4364677892591409,0.0
0.2594630494654583,-0.47537111409388555,0.0
0.24903265469687447,-0.45179216199799643,0.0
0.21802905810908696,-0.4844815029388075,0.0
0.29349395119643307,-0.4575991750592666,0.0
0.2404983574609345,-0.43840580830920955,0.0
0.24569605471555572,-0.43079733860090536,0.0
0.3224980479019973,-0.4649609520608221,0.0
0.3295606413193367,-0.43331777761237145,0.0
0.24455619485791172,-0.4350762522073029,0.0
0.2915739359954251,-0.4239467971766836,0.0
0.25374155419700206,-0.4572132106687684,0.0
0.3564091153041692,-0.4419733608125537,0.0
0.2833088427571129,-0.41562239763094855,0.0
0.3254380455839887,-0.38848654505785635,0.0
0.3714633023006563,-0.4465786583678967,0.0
0.3381304367269567,-0.40361725406893534,0.0
0.38368539241248645,-0.4279323657952524,0.0
0.3075314791933819,-0.4360446288919939,0.0
0.38925533279399893,-0.4247775114889277,0.0
0.38985467100985616,-0.41462928342954725,0.0
0.3603036587949887,-0.39828588783338814,0.0
0.44500965864934344,-0.41026713199334575,0.0
0.3969351321761656,-0.40715056426166385,0.0
0.36558011754473885,-0.39028847475360384,0.0
0.4023398038137703,-0.36901024512401354,0.0
0.3450824349314366,-0.3935331894917661,0.0
0.390052653868782,-0.3752096998565537,0.0
0.4049507340958141,-0.3522779874423735,0.0
0.45223105526638,-0.39305627394545983,0.0
0.4963767183479567,-0.39064762286206944,0.0
0.45952514575952746,-0.30508763680116535,0.0
0.4263200232227697,-0.34673444160362366,0.0
0.4153135044707718,-0.3848800457530925,0.0
0.49884608131696434,-0.3926101609714649,0.0
0.4735058998325883,-0.3397624776946491,0.0
0.4496225444015297,-0.30460570969478395,0.0
0.47523661719206645,-0.26178596283234234,0.0
0.4188985446569588,-0.3006335591668328,0.0
0.41283706674562515,-0.2896932958265609,0.0
0.47290050151359325,-0.30062061995848877,0.0
0.47555799501754004,-0.25026748309303287,0.0
0.509801647513355,-0.22445784586480003,0.0
0.5492737233168904,-0.3175146631980043,0.0
0.48485429009873976,-0.2501644272477825,0.0
0.4974464930065525,-0.22230875922804216,0.0
0.5281339030853348,-0.22138699064033612,0.0
0.5450159403237632,-0.2309448568741442,0.0
0.5151352062986442,-0.20533620107939132,0.0
0.5865606379317019,-0.21254711196000403,0.0
0.5418926312299337,-0.22539609714573033,0.0
0.5072026583535381,-0.18598726929692835,0.0
0.5672825966226567,-0.20450842256546617,0.0
0.5831781144309273,-0.18069403413907364,0.0
0.6317598060516147,-0.23262959207881356,0.0
0.5576017063727748,-0.16407796794423773,0.0
0.5605999324274072,-0.22943805201873899,0.0
0.5114716866154391,-0.10174242247565568,0.0
0.6089029653615181,-0.17049792439573208,0.0
0.5835293274516631,-0.14388195727078706,0.0
0.6066233574123262,-0.19425680568905218,0.0
0.6006489133179843,-0.10328637845381465,0.0
0.5457101947181449,-0.11116714905062688,0.0
0.5504406183485709,-0.1372874000061024,0.0
0.6725099781448188,-0.07627398380013481,0.0
0.6371256996651851,-0.04291087926101865,0.0
0.5775170996737189,-0.06953862563342673,0.0
0.6182537071229882,-0.010166607209918088,0.0
0.5849187782428928,-0.04519733403589421,0.0
0.5968241807310307,-0.1079287791548044,0.0
0.6661585499748232,-0.025972454262678503,0.0
0.6304720604104148,-0.008222487924329091,0.0
0.5501967668545911,-0.06862312465268319,0.0
0.6425728737702399,0.008725844384454673,0.0
0.5807257471009671,-0.006076313730572056,0.0
0.7117091959434367,0.011342892006939867,0.0
0.6118551659016155,-0.030041054342312745,0.0
0.6256953363436683,0.057572373505360465,0.0
0.5965110576566456,-0.0310641735662719,0.0
0.6120375063126758,0.020472476794788592,0.0
0.5908283605293274,0.02830192434070102,0.0
0.635639358888258,0.11975335959620029,0.0
0.6525310645480896,0.04243575608988649,0.0
0.6570805389834515,0.062283711458434574,0.0
0.6037973927931293,0.13613645393400725,0.0
0.6443195333446148,0.08398477912853183,0.0
0.6521475957662213,0.054835046937793196,0.0
0.6384249648072318,0.1500615852272662,0.0
0.6686753660289524,0.13679863240917853,0.0
0.6336267666859426,0.0969130580000263,0.0
0.6098180623559342,0.13347013917875214,0.0
0.6362694718502652,0.13933591431953646,0.0
0.6347447551241283,0.12106048066667556,0.0
0.6779545460613566,0.13753979560908136,0.0
0.6830293851805727,0.1354452988597486,0.0
0.6138373912239861,0.1961687614503313,0.0
0.6356450624939806,0.24309214468903234,0.0
0.6237875387022558,0.16459829625467293,0.0
0.633419871643236,0.24570226286114774,0.0
0.6338260126334009,0.2718198788377142,0.0
0.6095879330022005,0.2586766856384536,0.0
0.6323860066946312,0.2591514641380111,0.0
0.6296383172586658,0.21308424893754738,0.0
0.6426232087602693,0.2771538196284429,0.0
0.6066672975456626,0.24256066971983783,0.0
0.6160371505469395,0.29631130801731426,0.0
0.5756644128029694,0.2615750240397508,0.0
0.6253325715269159,0.28538460791713105,0.0
0.6593809432311271,0.2909945888508884,0.0
0.5922630551754402,0.31026381211221704,0.0
0.5596885029941739,0.3469359957742517,0.0
0.6444360809061309,0.3863170962312546,0.0
0.5810454107537727,0.36662661319995477,0.0
0.5685605642985994,0.3441419568368824,0.0
0.5588722149982395,0.43212187112967343,0.0
0.6185208765443996,0.4077647076718395,0.0
0.5588875544672817,0.4337513518324948,0.0
0.5347257843380668,0.38172770897608765,0.0
0.5977384828580558,0.366809465990267,0.0
0.5463984213289713,0.347796353818058,0.0
0.5643443321108984,0.41622018715144404,0.0
0.5858468553159157,0.43979517374203114,0.0
0.5389599470971005,0.47147671533263596,0.0
0.5478668074179868,0.47420458197737914,0.0
0.533985146828187,0.45199705467150364,0.0
0.5236341408599487,0.4588851390099025,0.0
0.5484728944428854,0.5360794827805949,0.0
0.5634218021836377,0.4325187642713758,0.0
0.5456843737917232,0.48205991505036916,0.0
0.4778164987029793,0.46570862064945623,0.0
0.5017995209249337,0.5367211503631608,0.0
0.469338146815788,0.5563659832565748,0.0
0.44513041916612506,0.5177064450641081,0.0
0.48395678483919136,0.4725024016934777,0.0
0.4282619069180039,0.5792469313024589,0.0
0.43937400613330047,0.5316970721545399,0.0
0.44298681132830825,0.5913496598053277,0.0
0.40279391316109986,0.6292622331032629,0.0
0.4247566197169227,0.6357657288742976,0.0
0.4668049322634573,0.6048128153360355,0.0
0.39967200347792836,0.583194282730195,0.0
0.4327262699604765,0.5768646015925402,0.0
0.39884965642066705,0.6096119051300743,0.0
0.39722155620702293,0.5844893919702534,0.0
0.42430064488883773,0.6417951139121685,0.0
0.33779440932000154,0.5822453977327724,0.0
0.3727028547500585,0.6912864148974965,0.0
0.38637307146333794,0.636654511894623,0.0
0.357704223995657,0.621631571157441,0.0
0.34593179440292143,0.7238701073298883,0.0
0.2917991812687566,0.5986723157248346,0.0
0.2998508514534384,0.6725920996206116,0.0
0.27945309667563806,0.6065240515065294,0.0
0.2886749611022196,0.6680588181282683,0.0
0.30719167076717196,0.645597183769653,0.0
0.2632493167848939,0.7097539343329673,0.0
0.31588746009490043,0.6934367287124104,0.0
0.24892973476639374,0.6576966275396678,0.0
0.2552599556028535,0.7161913969633573,0.0
0.21307208288972226,0.7245976836054291,0.0
0.24117882334785684,0.7144545739400598,0.0
0.2176789564223401,0.7193774212960827,0.0
0.24322435538490567,0.7340262565580387,0.0
0.24014511741237313,0.7184468314419494,0.0
0.1891739871144587,0.7642352774579118,0.0
0.1776506742302878,0.7447535782795498,0.0
0.19106776886068352,0.6901502933608555,0.0
0.19875650504658546,0.7504400826215011,0.0
0.22855009038067847,0.7592051082571977,0.0
0.18881481374970865,0.7741711879960725,0.0
0.18522333847435885,0.7531716942949107,0.0
0.12797039705902538,0.7256067007195385,0.0
0.10265205651570711,0.7913217042677166,0.0
0.06605948187914264,0.7230134970118124,0.0
0.08601227826948951,0.7726050932440375,0.0
0.12863089998873678,0.7740628143004016,0.0
0.10011913970113955,0.70957597164526,0.0
0.0543043755562427,0.7929778127820372,0.0
0.04074763874145433,0.8116027948921642,0.0
0.03107141814306006,0.7802732410400957,0.0
0.013146933460764699,0.8193475315846792,0.0
0.002887608402136757,0.7560376672370317,0.0
-0.0005703209852439127,0.7027321909735009,0.0
-0.007288619542686859,0.7623916533732621,0.0
0.025159940049045027,0.7785745846862434,0.0
-0.006641120766931169,0.7593855001658119,0.0
-0.046058218603261404,0.7639934858822136,0.0
-0.023054154819710897,0.7898823732955331,0.0
-0.07889254097888651,0.7657503109899918,0.0
-0.06399167077260733,0.8122852360983593,0.0
-0.09436774171257292,0.8094082410107613,0.0
-0.10688382011025307,0.7650073200543742,0.0
-0.11838393653603196,0.7309867087723573,0.0
-0.11390332874152417,0.7998647263097488,0.0
-0.10517935545450803,0.8225496838356555,0.0
-0.17825493616113114,0.7907841357941915,0.0
-0.11986343494253723,0.7859152142145243,0.0
-0.1160029458838161,0.7823690224958122,0.0
-0.12408771743293309,0.7847572037208372,0.0
-0.22633085922946888,0.768202773554537,0.0
-0.20676733787862092,0.7540773833804704,0.0
-0.20839464090397217,0.8018184116464451,0.0
-0.23530279831032871,0.7756748470739757,0.0
-0.24387196860127408,0.7843083251059104,0.0
-0.2868555471523754,0.7461706181890844,0.0
-0.27867935390111853,0.764395362318955,0.0
-0.3258462124381415,0.746974486326453,0.0
-0.29991395760543604,0.7414658062428058,0.0
-0.24043454965375094,0.7735965470010167,0.0
-0.36061182157060767,0.7430664794278117,0.0
-0.27953476729350546,0.8133345635100945,0.0
-0.31136241159192013,0.7507505042137919,0.0
-0.34377828064820426,0.7695319579517038,0.0
-0.34160718597855666,0.746903962413351,0.0
-0.37835215782764664,0.740090878789887,0.0
-0.3663379130951351,0.7316879127985223,0.0
-0.41608217646149975,0.7822936496335082,0.0
-0.43356287552621503,0.7512517007386079,0.0
-0.4065556502587747,0.708973914820233,0.0
-0.40306483939934845,0.6968682839309771,0.0
-0.4242091807303921,0.7539204644430082,0.0
-0.46632580611768876,0.692051911123282,0.0
-0.42725076767866615,0.7066849645373405,0.0
-0.47445771157809846,0.7012262146956654,0.0
-0.5118282392159778,0.6476136196949078,0.0
-0.5099677505563031,0.6878287241643983,0.0
-0.5079542823800887,0.680010837570501,0.0
-0.5311442930905488,0.6780707479326094,0.0
-0.48677940039077894,0.6410782064881775,0.0
-0.5630520367882969,0.7271462537235653,0.0
-0.5521807182828368,0.6593794093333067,0.0
-0.5187739321656166,0.6581928599469278,0.0
-0.5493566149018038,0.650676531484204,0.0
-0.5650043644189334,0.6219544802143775,0.0
-0.601635499137878,0.6161826626381708,0.0
-0.5989316192376692,0.648502600814178,0.0
-0.6261004590934747,0.6076907093014674,0.0
-0.5713209362753335,0.5680389453590201,0.0
-0.6154160912939074,0.6571558476678294,0.0
-0.6852427661777807,0.5646141076495685,0.0
-0.6352534734679434,0.5748245716429259,0.0
-0.5851631783651515,0.5807001316831272,0.0
-0.640216514957855,0.5308702867833038,0.0
-0.6598391012808716,0.5225154809525129,0.0
-0.6814952659919881,0.5026719306992226,0.0
-0.7227580721882312,0.5467346414640395,0.0
-0.7151976827417802,0.519079724158272,0.0
-0.7248033912778378,0.5146226120936683,0.0
-0.6744648037340105,0.5174750065396295,0.0
-0.7001659935629296,0.49236929276463853,0.0
-0.7215261931654798,0.5123036225458439,0.0
-0.7065228201873899,0.47223025329028456,0.0
-0.7346241056439664,0.4271196286940471,0.0
-0.7344296885594324,0.4647269014060669,0.0
-0.7400885852516934,0.511096558515887,0.0
-0.7963100022403367,0.44483732498604295,0.0
-0.8259205590783303,0.42013129131815957,0.0
-0.780713115947225,0.36933036015024145,0.0
-0.7524507634211595,0.4041027681264534,0.0
-0.7493524236739658,0.4132615023531724,0.0
-0.8330472777363314,0.3362947322662038,0.0
-0.8496343064619423,0.3899826472557032,0.0
-0.8331795309942445,0.3476738109317693,0.0
-0.8427651973546839,0.3046928266274237,0.0
-0.8773737262173006,0.36153287047993177,0.0
-0.8713612878207254,0.31017575392909286,0.0
-0.8743029077593908,0.3446781933910327,0.0
-0.884474047332837,0.29409046382961784,0.0
-0.8679342997876219,0.32750644974676013,0.0
-0.9188962006146605,0.2298110640962193,0.0
-0.8868352785284287,0.24434699071775334,0.0
-0.840620068528169,0.27149104175270333,0.0
-0.8677647056262815,0.2321136213167843,0.0
-0.902132732795083,0.24697322272948377,0.0
-0.8920739161372918,0.21427242217028927,0.0
-0.889505334706247,0.16928988693893338,0.0
-0.8858615048534126,0.23758643141912428,0.0
-0.9319764963470363,0.18920422333873094,0.0
-0.936195092799838,0.09498100507945947,0.0
-0.8659263514314135,0.09724205282698553,0.0
-0.9343016918534112,0.12105985212173105,0.0
-0.8957178923358114,0.06657939173569981,0.0
-0.9426719560445728,0.07889517655707994,0.0
-0.9017394160451258,0.039894243229614476,0.0
-0.9051839008122358,0.07050031374740803,0.0
-0.9439596440580902,0.047159393185448005,0.0
-0.9442837100115661,0.10331338841168787,0.0
-0.9616323375579151,0.01792639543900191,0.0
-0.9076718491540927,0.008707425206061395,0.0
-0.9892549671114159,-0.03325987096124764,0.0
-0.961106236840543,-0.10098003597924006,0.0
-0.9458634225918425,-0.05304493398941863,0.0
-0.9067123697465895,-0.003320933366772727,0.0
-0.9021169623360669,-0.06497364207122515,0.0
-0.9431461458423198,-0.1277440617865694,0.0
-0.9797515552976483,-0.07002638521889913,0.0
-0.9811089673371732,-0.08264168008482739,0.0
-0.968216397177917,-0.16055938661167976,0.0
-0.9495835627064062,-0.11380086282362563,0.0
-0.9950125968435708,-0.19047100153513313,0.0
-0.9295135497409422,-0.14302208429445096,0.0
-0.9661572826184702,-0.1725591664458514,0.0
-0.9287368128038545,-0.16273514801144162,0.0
-0.9402310557316573,-0.184000510755512,0.0
-0.935811028439917,-0.22516498976598828,0.0
-0.9498713535864731,-0.18775654872990596,0.0
-0.8991058797107337,-0.28408479745923765,0.0
-0.95920246178404,-0.26360155806368557,0.0
-0.9522275653717067,-0.3008395460170208,0.0
-0.88101635693427,-0.3240601236383391,0.0
-0.9637199079843437,-0.2647122557341518,0.0
-0.9277545744925773,-0.2921794624915388,0.0
-0.9095695637927811,-0.3291053918520787,0.0
-0.9036894846137837,-0.3765507279436453,0.0
-0.9012697906105591,-0.3304809233770084,0.0
-0.8901016348407144,-0.3861042554110812,0.0
-0.937153309170756,-0.343567621035363,0.0
-0.8773285963507325,-0.3216082447967405,0.0
-0.9590536917367807,-0.38633185451569696,0.0
-0.9089625109723123,-0.35583466490714605,0.0
-0.9124463599437511,-0.4037673776451326,0.0
-0.8527644364099702,-0.4401241475403356,0.0
-0.9197899747512759,-0.4631090758636124,0.0
-0.851350719966181,-0.5019646570718506,0.0
-0.8950229936710141,-0.4489008398992279,0.0
-0.8671732297773336,-0.47901123784589555,0.0
