X1,X2,y
0.045972680205838445,0.973362694744575,0.0
0.583023925205593,0.4163349383506267,0.0
0.8663048034994842,0.497406737207827,0.0
0.39873074094103084,0.5418390246363401,0.0
0.5159521470539177,0.5477864702433983,0.0
0.45901570317209095,0.3123198186824011,0.0
0.36055717880952365,0.5147491974788192,0.0
0.7558570831186004,0.20760686021150226,0.0
0.4625362803424612,0.07024354473315142,0.0
0.8987541558374195,0.5332927031428085,0.0
0.3987839251264837,0.6587652957228073,0.0
0.429938042136487,1.147337572021792,0.0
0.13482765406497055,1.019175358324418,0.0
-0.8828989573777682,0.7862517281861765,0.0
-0.12973161195347072,0.8772492160159534,0.0
0.9954793001084655,1.2099320574982513,0.0
0.9069244556906813,0.7059532654513537,0.0
0.027917977536731087,0.6855825233508489,0.0
0.606528066729848,0.9960893075217874,0.0
0.767360078736602,1.4085885948175183,0.0
0.5204642456211176,0.9361815429569951,0.0
0.014356158644675765,0.9031262677957775,0.0
0.14581121209776426,0.6851444323408943,0.0
0.6612032374749245,1.0338730794890192,0.0
0.032089390112327365,1.3623223460156475,0.0
0.25702313236779056,0.827348086028578,0.0
0.4599965228988095,1.1976016189512595,0.0
0.3270268617789104,0.94894057333707,0.0
0.13085277497301467,1.0147247496579286,0.0
0.09109848772958118,0.7685179152556221,0.0
0.2597903615304538,0.39967616837623987,0.0
0.02571134090546462,1.150915354522862,0.0
0.6171967722993583,1.1514557638090213,0.0
0.5867866372082957,0.16638057151390095,0.0
0.5960650157093943,1.1349037726893723,0.0
0.7718654077637217,1.080088328343336,0.0
0.4899233216979658,0.7540487499777523,0.0
0.54576634775304,1.194070278982675,0.0
-0.02867111355238877,1.490528728204651,0.0
0.37839299583801356,0.8615715174091031,0.0
0.6417480620712979,0.967230695704623,0.0
0.19826950227322976,1.0578918689473977,0.0
0.6119134277274395,0.6500410530091906,0.0
1.0524354924339092,0.9227106316351318,0.0
0.491856535648215,1.540899280173487,0.0
-0.008270074864928367,1.3310815691659827,0.0
0.3261979287824031,1.1415328920617787,0.0
0.3769251752546069,0.528218170809183,0.0
0.17586717201953297,0.9371754258960601,0.0
0.3833950585874185,1.090204107124786,0.0
0.4194529097944269,0.9577853784417795,0.0
-0.02984063916485269,0.9362372254851696,0.0
0.9194857053210523,1.4940192666813221,0.0
0.3838227099006779,1.4580584615895957,0.0
0.9309704313349201,1.474001901297423,0.0
1.067202069870133,1.465850575302244,0.0
0.9327610338772176,0.9946149813415492,0.0
0.7019217919247074,1.4687458333467998,0.0
0.2547528524342757,1.2344952467422945,0.0
0.4485066605183426,1.3305651797142137,0.0
0.32907667476268393,1.6105335244824652,0.0
-0.08580017315958771,1.7096240283435733,0.0
-0.18393296317767033,1.011034762266498,0.0
0.6929778336774428,1.5663509998733918,0.0
0.5439934528570742,1.1557212020451726,0.0
0.1175845756899105,1.3111580008183998,0.0
-0.042497856528364325,1.4522274787100724,0.0
0.1930771268548357,1.4595732805003612,0.0
0.15389178289503502,1.4875791432659136,0.0
0.2938333923091061,1.2616459120665502,0.0
0.38100715351919595,1.6775627734765175,0.0
0.20006941596594913,1.4573036183378043,0.0
-0.32057807609477784,1.2743944090549062,0.0
0.33059007056200373,1.8374801461559662,0.0
0.09434614575701154,1.166600119175783,0.0
-0.006612158621120093,1.1095923094858373,0.0
-0.030148874390610092,1.8858904616396874,0.0
0.4541522830347907,1.1653943552608375,0.0
-0.07080224155302024,1.3541351233717285,0.0
-0.3325799476512395,0.9744946532809134,0.0
0.18532822624926226,1.477908556662405,0.0
-0.29529650749066516,1.8427664179075194,0.0
0.12575656606126298,1.6992901668531846,0.0
0.13127802101111405,2.0875976761495667,0.0
0.08663577496692171,1.7659169644749504,0.0
-0.26002410682157884,0.6456546528209128,0.0
0.11716525406524367,2.31002615938783,0.0
0.010748120250720361,1.4683822383284166,0.0
-0.5939405762397167,2.0521952052341548,0.0
-0.45887915193908047,1.9187054089415145,0.0
-0.09942092006606935,1.8077241761870941,0.0
-0.1481633510590056,1.532321267688289,0.0
-0.47658971357048,2.234862856433748,0.0
0.032127180969344665,1.237429072797706,0.0
0.008719893092815262,1.4595635489568433,0.0
-0.40892854820636,1.9390654562167884,0.0
-0.5479702377738724,2.094366800446104,0.0
-0.7035228903381193,1.6760628095949004,0.0
0.429746186460952,1.8137545565339837,0.0
-0.3647014283232673,1.7529604569055075,0.0
-0.4515105139388472,1.2816756560378981,0.0
-0.17906058350560639,1.7445820435343147,0.0
0.07980044313592222,1.779678769777577,0.0
-0.42079730534593857,1.9188495697544439,0.0
-0.07043530297195999,1.9560732646374352,0.0
-0.27856818683387646,1.6971651024694752,0.0
-0.5533273390998581,2.0381521508873517,0.0
-0.07298794519249069,1.858319542798347,0.0
-0.9470591704260924,2.268860247331107,0.0
-0.38671581193217947,2.2158002475942062,0.0
-1.1848531056524436,1.363998955642004,0.0
-0.2469719633642092,2.13671359342652,0.0
-0.38894365424994687,1.3644958991252896,0.0
-0.9515239900839765,2.007010735018796,0.0
0.1737420105647851,1.8176643755034236,0.0
-0.8158207465403078,1.792581848343703,0.0
-0.987665961240543,1.6324700515887443,0.0
-0.40983315180642693,2.1186934548991383,0.0
-0.7925187360522798,1.6961207314359505,0.0
-0.008919276917955132,1.474431553462582,0.0
-0.605093179142524,1.9751595308450542,0.0
-0.45106152913664976,1.6328110272006235,0.0
-0.216015110686129,1.361208198503192,0.0
-0.7131181033379433,1.7619117630320935,0.0
-0.3315096355495505,1.9313191208903036,0.0
-0.4877980745428193,1.6620624382726477,0.0
-0.6503594676180556,1.4095772422234425,0.0
-0.8243288508856503,1.7027965858824268,0.0
-0.7974327623265715,1.7039113952433371,0.0
-1.3841132715830962,2.3579963977675185,0.0
-1.1449863992168898,2.130574779887332,0.0
-0.768125329448859,1.9577761827905187,0.0
-0.9676630205245451,1.7085459486211552,0.0
-1.0024841931925024,1.7835784795026197,0.0
-0.9615760189795542,2.403593297844827,0.0
-0.960964925630725,1.4039820653430242,0.0
-1.3108718777581019,2.2640875850878963,0.0
-0.6464573252368562,2.2128626738044175,0.0
-1.060605431314348,1.898363120578285,0.0
-1.6138316011369855,1.5721100715783838,0.0
-1.6212771519803295,1.7070486018970379,0.0
-1.3545279538019106,2.0320698380093787,0.0
-1.5287617052304416,1.3186836281631724,0.0
-1.3054920494316795,1.919592891611259,0.0
-1.3988793751856674,1.682578226526484,0.0
-1.244292375866361,2.748766876117445,0.0
-1.6029089303476702,2.127726229048193,0.0
-1.3347472045928237,1.7194828360575465,0.0
-0.8766391000141752,1.6667648020445132,0.0
-1.3872244425778877,1.767155172271484,0.0
-1.3653458861954193,1.7276530602899782,0.0
-1.1838027954863815,2.402461294432197,0.0
-1.4833217996992734,1.8154541706341576,0.0
-2.038279962681064,1.7292186665365397,0.0
-0.8334098753399598,1.8152207308920238,0.0
-1.3399649658339514,1.472780007135237,0.0
-1.3728919416413232,2.2739419433979196,0.0
-1.2608671510739415,2.013881527279482,0.0
-1.0485337940206372,2.0594308228860214,0.0
-1.4044575795596033,1.906193226318632,0.0
-1.739850147576529,1.7632350355816377,0.0
-1.721583309857808,1.6951026913047627,0.0
-1.2627367966386371,1.7930629562361842,0.0
-0.8215706097183852,1.5535844654388176,0.0
-1.4924349020347834,1.3645410720857027,0.0
-1.3929231281808734,2.1531415552216657,0.0
-1.731434611387556,1.3793555656595702,0.0
-1.8802735686749572,1.2036288453617947,0.0
-1.857718081915042,1.775768504244867,0.0
-1.650620645076238,1.5629638996476138,0.0
-1.5627046774441726,1.5499055764383118,0.0
-1.6018631888368773,1.4146337448443307,0.0
-1.9708069056474287,2.130719376611867,0.0
-2.0154217639788565,1.4392354077573026,0.0
-2.0474900124750377,1.765759124242937,0.0
-1.5372276664557507,1.5451131068363666,0.0
-1.8211351949902026,1.4707166378389651,0.0
-1.6639572239541442,1.6780404311155928,0.0
-2.0642123128988126,1.5350618974349153,0.0
-1.8364820042306733,1.7778353995212377,0.0
-2.3286122775816307,1.938854342095251,0.0
-2.5426101016049443,2.0486791696572686,0.0
-1.630168581034447,1.702888380622186,0.0
-2.1360507016479717,1.7040300409115674,0.0
-2.008668349811917,1.691255322095796,0.0
-2.463887259035667,1.6429227269121978,0.0
-2.039392112371433,1.5922106110398446,0.0
-2.617102813620486,1.5274146478353559,0.0
-2.5851516225891515,0.9841268340572138,0.0
-2.346341308093922,1.636230107122313,0.0
-2.5773911380648933,1.7783634623722386,0.0
-2.4371502423750253,1.783432441118224,0.0
-2.289985578781582,1.7709975304280015,0.0
-2.3328247775504485,1.3384217346429228,0.0
-2.085214106190411,1.011104953583931,0.0
-2.553876590677305,0.9470686401684063,0.0
-2.138432910775818,1.4497602589852598,0.0
-2.58543764608913,1.1404666493940747,0.0
-2.585398966789497,0.8648561871692535,0.0
-3.2118257048239536,1.316152272273201,0.0
-2.344288774097641,1.3455520805757724,0.0
-2.736004815601147,1.4481632460864902,0.0
-2.4739454556434235,1.369822327902533,0.0
-2.2108176109837747,1.2542501507017405,0.0
-2.1995506768402704,1.1863216033286976,0.0
-2.343614361400279,0.8959167850257095,0.0
-2.053749245560122,1.2829183889209008,0.0
-2.446989462306631,0.7901486729396743,0.0
-2.5588256012422543,0.5087674372656199,0.0
-1.919535745348495,0.8521113762475914,0.0
-2.8556773122303705,1.0993425496205977,0.0
-2.4937930424445067,1.3195931859928614,0.0
-3.284816939954857,0.6167099193151808,0.0
-2.7816960049959287,0.5762674625857922,0.0
-2.539686175618185,1.363883002507856,0.0
-2.8588728747292116,0.771574395372985,0.0
-2.196483551895465,1.4985657169278763,0.0
-2.4114020147217916,1.0303745821883263,0.0
-2.3443533366157356,1.0029346621697686,0.0
-3.409067699345795,0.9701653855022978,0.0
-2.8540874307270006,0.5989952022344883,0.0
-2.9383042325102267,1.2181678476271998,0.0
-2.471134329579737,0.5604811949239288,0.0
-2.8321375688180344,0.944832940220121,0.0
-3.3644655487199975,0.5130913054381149,0.0
-2.99777669292188,1.0198165839017783,0.0
-2.9203167965702757,0.4954754711679791,0.0
-2.8168836688879724,0.8062325744691173,0.0
-2.711579970023909,0.11958085266354584,0.0
-3.263732205884676,0.8504300806976643,0.0
-2.654333177262754,0.6239829185025348,0.0
-3.03961782615756,0.550665170172017,0.0
-2.9232237216649812,0.36586532966194085,0.0
-2.727150498733469,0.8039884135720461,0.0
-3.022592377272057,0.45632223991070914,0.0
-2.881355013934525,0.18958730219044617,0.0
-2.974151050389762,0.04340511268215552,0.0
-2.761292731587507,0.31345126656869576,0.0
-3.2754355106850097,0.6056993536248194,0.0
-3.2412171658116264,0.1016358060269793,0.0
-3.448922149524137,-0.270065879230585,0.0
-3.5083989393166184,0.7071982237250336,0.0
-3.257312489991229,-0.09341991733178914,0.0
-3.01523581581443,0.5329139096565922,0.0
-2.7455688832294287,0.38379244400514534,0.0
-3.1684645700685934,-0.1381680994265979,0.0
-2.9139994377465146,-0.002708728170737529,0.0
-3.2888583502578332,-0.1636673404612559,0.0
-3.056105263550388,0.10037727281977762,0.0
-3.110751225836302,0.1594176557392635,0.0
-3.208221301729603,-0.10878887697976926,0.0
-3.499403261210781,0.04971910507574404,0.0
-3.3306807078385234,0.09997796117662251,0.0
-3.331513792839347,0.030167468596244695,0.0
-3.354386473956747,-0.011433885968998109,0.0
-3.1409151007476908,0.16350962490688886,0.0
-2.642151401782982,0.5008215196133874,0.0
-3.2278055934790904,-0.11606333193036583,0.0
-3.8244885466612417,-0.12837931563684307,0.0
-2.8574545869691326,-0.2954857604291753,0.0
-2.863792116139615,-0.9875628346861562,0.0
-3.3348329609828338,-0.3397913888809341,0.0
-2.975591040335145,-0.38767272644516815,0.0
-3.5761327951777693,-0.8393829801687557,0.0
-3.2768551611419894,-0.4706769234180907,0.0
-2.9881139555992746,-0.25850576241946144,0.0
-3.359321260059967,-0.4532858570430849,0.0
-2.9666667084486944,-0.3711212137938418,0.0
-3.2718134387830053,-0.21037146717332045,0.0
-3.6416887022506814,-0.016938188556380074,0.0
-3.2088553943734883,-0.19258179130811454,0.0
-3.430267997083607,-0.8341642393595695,0.0
-3.159664581888448,-0.6770891713170879,0.0
-2.8017152215141023,-1.1873575263078164,0.0
-3.4060741053443944,-1.529857983915441,0.0
-2.826259488897365,0.16671540468963875,0.0
-3.855059887454624,-0.6655745193630326,0.0
-3.1432574488266587,-1.3156557588367752,0.0
-3.4823389112585423,-0.9200310903307664,0.0
-3.357130810223325,-1.05067442942077,0.0
-3.0017700953559157,-0.8587829017264,0.0
-3.1526138754790405,-1.1732428952942073,0.0
-3.331830529119826,-0.9582463875427448,0.0
-3.7702538738703546,-0.8824583906997139,0.0
-3.0952564507407567,-1.0800937256399252,0.0
-3.4332706478735493,-1.4374190179186712,0.0
-2.8124642281607244,-1.208089409365975,0.0
-3.5922428344547046,-1.3304868096223128,0.0
-3.522291869293766,-0.9219260458493005,0.0
-3.1236962681862894,-1.1450288913146798,0.0
-3.555938680661372,-1.322597681727978,0.0
-3.2232410437982693,-1.5211136549977673,0.0
-2.9958295966796866,-1.0370401191967082,0.0
-3.317623281716834,-1.2156547411413554,0.0
-3.1680743249001906,-1.439332415103745,0.0
-3.2405643128707435,-1.4661743445038482,0.0
-3.674405268018627,-1.3068587296190768,0.0
-3.1001027869834754,-1.8135199906836528,0.0
-3.1716381249157437,-1.6679879399410367,0.0
-2.968739674566903,-1.4989704851738865,0.0
-3.5954421912802577,-1.3709948876549924,0.0
-3.478846546493843,-2.263355798576434,0.0
-3.1425815609813923,-1.779821549023326,0.0
-3.0295151229385415,-1.5823448994890659,0.0
-3.1681074018193653,-1.5978547633592177,0.0
-3.040809804520183,-2.0829571417240755,0.0
-2.453328609806407,-1.66691568195936,0.0
-2.904089593392154,-2.0813200015917097,0.0
-3.691238578029785,-2.5050892608530386,0.0
-3.3147384774479685,-2.0576698651256766,0.0
-3.345300918148928,-2.490164982629792,0.0
-3.4456994612934753,-1.8534022454667944,0.0
-2.8825240726266923,-2.05727564441387,0.0
-3.0344660410091455,-2.2224261989906653,0.0
-3.332711381132584,-2.2215957134209288,0.0
-2.9007483077024543,-2.3867123405277755,0.0
-3.1886587211018957,-2.240889703794842,0.0
-3.18341996095036,-2.155983151846826,0.0
-3.18174888509214,-2.302209741090489,0.0
-2.948212857328389,-2.265908122135946,0.0
-2.7607640085502134,-2.3675963753209057,0.0
-3.354182756427939,-2.3765937449344796,0.0
-2.8247726302680762,-2.4545345911427456,0.0
-2.825702805866225,-2.425744578852514,0.0
-2.520465148596437,-2.1466672063452323,0.0
-2.9390706436329066,-2.6739460167890674,0.0
-2.9439166679966577,-2.9389106000272616,0.0
-2.4246428017236514,-2.246210094703695,0.0
-2.878738944669646,-1.8972301292527338,0.0
-2.910891009438723,-3.0054906794848595,0.0
-2.8037402705797745,-2.745050240424116,0.0
-2.9131831332125877,-3.2591680488826706,0.0
-2.859868324293917,-2.593096506782272,0.0
-2.7825463522607756,-2.89141456837338,0.0
-3.048423086376366,-3.051349599465087,0.0
-2.681089438692829,-3.0416760611060223,0.0
-2.172601600176583,-2.699873990089382,0.0
-3.0627240050756273,-2.8277556674673,0.0
-2.9465185693376403,-2.892917139097624,0.0
-2.5607623581976116,-3.126439109957567,0.0
-2.052472653471831,-2.735628415056997,0.0
-2.242202164197283,-2.7940116767447902,0.0
-2.5336607645757936,-3.3745778572276075,0.0
-2.7064452179883363,-2.8794712377202503,0.0
-3.018132523441539,-2.993477017756684,0.0
-3.003195856396011,-3.095894540309144,0.0
-2.696563674731316,-3.311550792766089,0.0
-2.369186203074335,-3.7750210622725673,0.0
-2.474586566114144,-3.3063628501325932,0.0
-2.401029583308334,-3.344928398157984,0.0
-2.2915255395443146,-3.082828281639602,0.0
-2.072863937720379,-3.7271319903038314,0.0
-2.440044733289426,-3.2133897136337235,0.0
-2.134566029891853,-3.2484630865924706,0.0
-1.9664448611985956,-3.6115382887793057,0.0
-2.1758262239254225,-3.1288191495069597,0.0
-2.016492731657835,-3.850934894949971,0.0
-2.0688814198270107,-3.331328123999699,0.0
-1.7832102825877114,-4.029930149847934,0.0
-1.9455577270324702,-3.750863489953695,0.0
-1.968340507102228,-3.4679308319904307,0.0
-2.0878365602495537,-3.1255313941407517,0.0
-1.5800832027769875,-3.3981211156627493,0.0
-1.5551796982886634,-4.321342183300322,0.0
-2.153712895405966,-4.227791716023447,0.0
-1.9743325930753204,-4.082742469741461,0.0
-2.3160527867486858,-3.496035859685252,0.0
-2.13974888899351,-3.7891187420249826,0.0
-1.874582357286289,-3.3951663131404475,0.0
-1.4783067821517826,-3.522829975442298,0.0
-1.9338544545507457,-4.033579219269094,0.0
-1.54769380453478,-3.8343262541787118,0.0
-1.6167929701541495,-4.007951209684942,0.0
-1.7433993299441424,-3.5733323748176034,0.0
-1.1438672627445596,-3.863866445801488,0.0
-1.3767177854868822,-3.811099547390198,0.0
-1.141202887666748,-4.065492300934515,0.0
-2.3702814635367724,-4.270855384537654,0.0
-1.0494174148730082,-3.7018553636983063,0.0
-1.7137390636708276,-4.225747384798539,0.0
-1.4234296448334958,-4.029162491655391,0.0
-0.8353089064348858,-4.045010422797267,0.0
-1.6820805707004705,-4.336516250085578,0.0
-1.76273326117794,-4.293057768176453,0.0
-1.532045336733907,-3.9459646235050956,0.0
-1.2714834327771638,-3.9622224636281147,0.0
-1.2350537704193507,-4.264125445250663,0.0
-0.6774093935887215,-3.9982243572435867,0.0
-0.8026014390125452,-4.19772350709761,0.0
-0.7974951331257946,-4.591369226809927,0.0
-0.9473799470991556,-4.364260726303407,0.0
-0.9176539939473285,-4.3406405946401225,0.0
-1.3225988310890746,-4.871626658265021,0.0
-1.0602888860211408,-4.17694430469367,0.0
-1.10363218195185,-4.56378886474313,0.0
-1.1198010209214846,-4.127933567844503,0.0
-1.0026058003436589,-4.712918844826514,0.0
-1.0920165253784773,-4.193724457606331,0.0
-0.6464116983850026,-4.798814296315389,0.0
-1.385804934165567,-4.707366638707411,0.0
-1.1463692011395183,-4.739851037635085,0.0
-1.1870741740327997,-4.856764270828367,0.0
-1.105012891889003,-4.737365693074617,0.0
-0.6265151022753348,-4.635493540027424,0.0
-0.4018794942403282,-4.493497111684938,0.0
-0.2095286858059593,-4.612902567302837,0.0
-0.1292126851824723,-4.024272719649458,0.0
-0.4578903655724556,-5.118242648623776,0.0
-0.30831601060301417,-4.711335692132164,0.0
-0.6472690313225,-4.8427162023179635,0.0
-0.12833315012708385,-4.113197769328931,0.0
-0.3298870602824219,-4.012998769239896,0.0
-0.13452074782739087,-4.78788961750973,0.0
-0.007474745201102598,-4.5175746412390545,0.0
0.21114955416935982,-4.83030479438237,0.0
0.08920164534868474,-4.709437873939227,0.0
0.6693285521343298,-4.894734424230837,0.0
0.020561033207672753,-4.273907811847809,0.0
-0.010787687427694384,-5.03522511931556,0.0
0.508943923417881,-4.80133649651957,0.0
0.20569538226308756,-4.860709096329294,0.0
0.44795463836805705,-4.353815692459968,0.0
0.005526906973119805,-4.431079524154288,0.0
0.23906748093312857,-4.8869911490152536,0.0
0.35339154170000625,-4.411375913042989,0.0
0.7537952455838657,-4.649771535298002,0.0
0.2704274637525259,-5.046077538521857,0.0
0.2848964496468097,-3.859336036842023,0.0
0.44944769517378425,-4.606028198225899,0.0
0.4456599246529539,-4.937938322965152,0.0
0.49999834048448044,-4.468560383658794,0.0
0.27060906919868033,-5.0074158192881715,0.0
1.0643638170829313,-4.897266459034571,0.0
0.7709994115465919,-5.10648668376758,0.0
0.668761406422099,-4.353352135974527,0.0
0.6439282647801977,-4.8549246215634,0.0
0.7559853458687773,-4.695982449705146,0.0
1.2572838930158639,-4.527849391938589,0.0
1.1316833616090105,-5.293270610486268,0.0
1.4784668779743448,-4.430631069099911,0.0
0.5025011213973779,-4.775648949400758,0.0
0.9684663195809701,-4.53599335703748,0.0
0.7747731500639472,-4.3189068520687375,0.0
1.8173391842049815,-4.415530508284697,0.0
0.8213957129892772,-4.645925260866138,0.0
1.1670715736194923,-4.192023144666568,0.0
1.7228299769006,-4.379359268828087,0.0
0.8092228525202751,-5.270261195985546,0.0
1.5811789072915292,-4.715393158378647,0.0
1.5703143955854089,-5.0749885253988385,0.0
1.403689935601088,-4.648556152375817,0.0
1.6398036192139587,-4.271275075652834,0.0
1.6292197238665849,-4.713982821382264,0.0
1.8332768719229646,-4.656614268588995,0.0
1.829895202553793,-4.606071722180994,0.0
1.6565702083906138,-4.644511524011372,0.0
2.085375556854092,-4.943853045472287,0.0
1.9484196847213922,-4.97030332541096,0.0
2.0201837003751466,-4.909820953363807,0.0
2.5522311437210075,-4.282795451002987,0.0
2.1658442159017124,-5.008938751489307,0.0
1.9227934162901188,-4.794109379209263,0.0
1.7028568422367236,-4.636020950694464,0.0
2.1795817885441866,-4.669226472387556,0.0
2.1912104078659547,-4.724612071922152,0.0
2.041762552575642,-4.041438553272658,0.0
2.0385210479058427,-4.282544581233537,0.0
3.024146891951874,-4.275291542588965,0.0
2.676299053755845,-4.522544729072543,0.0
2.7149165660090997,-4.996735268114173,0.0
2.6305508848929087,-4.480680002662936,0.0
3.053191739759526,-4.2973284553537905,0.0
2.2601491512682315,-4.597441228350097,0.0
3.0866838301278126,-4.480078673912875,0.0
3.0017610003120434,-4.946055067026704,0.0
3.206276238438706,-4.551693029999087,0.0
3.21638189811801,-4.462638390994684,0.0
2.7637801134142275,-4.474758113599434,0.0
2.695529439072299,-4.2261146164503955,0.0
3.1711914295960497,-4.129432864441282,0.0
3.733341761045964,-4.429600143664704,0.0
2.6103453848322187,-4.68485044772359,0.0
3.2450585933630447,-4.228685930286311,0.0
3.4550488914808213,-3.546241471246489,0.0
3.3561939430645524,-4.478620705796305,0.0
3.131215821178016,-3.7993683746823543,0.0
3.749601815364538,-4.202752775776314,0.0
3.307705452932915,-4.125338478492543,0.0
3.1304137901190976,-4.187872421367355,0.0
2.879765214079836,-4.495642655763429,0.0
3.472739984418023,-3.4037685038426657,0.0
3.61895341751481,-4.148649621153647,0.0
3.4219514932879713,-4.002769292876273,0.0
3.27139981545601,-4.06189255480547,0.0
3.7777479058316716,-4.168940659580805,0.0
3.524543226978285,-4.213826523166918,0.0
3.5310528746193683,-4.322424558365403,0.0
3.653920206988432,-4.070558366633691,0.0
3.847884673411849,-4.1034198538585445,0.0
3.188479946262046,-3.419132183243484,0.0
3.768609574297202,-4.015558392248153,0.0
3.7565686991860328,-4.3749753298244105,0.0
4.156310877573337,-3.4448815517731735,0.0
4.3501921425681775,-4.0198677347373835,0.0
4.268077881599967,-3.7339441349873943,0.0
4.5802473780420305,-3.7726975910121254,0.0
4.901623045351372,-3.278545385722604,0.0
4.079389241962325,-3.63190813736114,0.0
4.441038761443921,-3.8279942707940005,0.0
4.411260457096935,-3.5567838602108783,0.0
4.42983400501386,-3.936780881900331,0.0
4.846615376184323,-3.010551629525177,0.0
4.453809196401157,-3.7446959887426963,0.0
4.586196561956839,-3.1915459402734525,0.0
4.274384046829314,-3.311682451747074,0.0
4.471139644270729,-3.3865376027902503,0.0
4.476626705339246,-3.0783471360844046,0.0
4.660339091800444,-2.963251686704999,0.0
4.518659852035737,-3.2045131324924205,0.0
4.890197267945661,-2.756490702817766,0.0
5.049406358706621,-3.344513637404685,0.0
4.423257575652405,-3.375087282379352,0.0
5.0757596847299,-2.639519595005117,0.0
4.149850871923551,-2.8363159727613785,0.0
4.553257012114975,-3.2542399517971954,0.0
4.513800758111736,-2.647071637358254,0.0
5.107586859297937,-2.715997620543887,0.0
5.014580426307579,-2.7257407676702736,0.0
4.476211927282004,-2.5524070297014823,0.0
4.72825489427532,-3.1321951695932064,0.0
5.057725470695223,-2.9452431062953033,0.0
5.638258519638181,-2.56321216898933,0.0
5.102528012898363,-2.732444557527166,0.0
5.326750469604808,-2.158844077944043,0.0
5.687245301757673,-2.5109738100605026,0.0
5.108616282720587,-1.9454569346344006,0.0
5.5848236309441734,-2.419108067422931,0.0
5.437909431788711,-2.463418910258916,0.0
5.778438887292122,-2.8437698023621567,0.0
5.0741060145736725,-1.8466439091582993,0.0
